clean,corrupted,answer
What is the result of 59 plus 68? A:,What is the result of 59 minus 68? A:,127
What is the result of 95 plus 37? A:,What is the result of 95 minus 37? A:,132
What is the result of 60 plus 55? A:,What is the result of 60 minus 55? A:,115
What is the result of 91 plus 11? A:,What is the result of 91 minus 11? A:,102
What is the result of 64 plus 90? A:,What is the result of 64 minus 90? A:,154
What is the result of 26 plus 50? A:,What is the result of 26 minus 50? A:,76
What is the result of 10 plus 44? A:,What is the result of 10 minus 44? A:,54
What is the result of 50 plus 59? A:,What is the result of 50 minus 59? A:,109
What is the result of 88 plus 99? A:,What is the result of 88 minus 99? A:,187
What is the result of 32 plus 16? A:,What is the result of 32 minus 16? A:,48
What is the result of 32 plus 18? A:,What is the result of 32 minus 18? A:,50
What is the result of 44 plus 4? A:,What is the result of 44 minus 4? A:,48
What is the result of 8 plus 33? A:,What is the result of 8 minus 33? A:,41
What is the result of 55 plus 91? A:,What is the result of 55 minus 91? A:,146
What is the result of 64 plus 87? A:,What is the result of 64 minus 87? A:,151
What is the result of 16 plus 27? A:,What is the result of 16 minus 27? A:,43
What is the result of 77 plus 68? A:,What is the result of 77 minus 68? A:,145
What is the result of 10 plus 13? A:,What is the result of 10 minus 13? A:,23
What is the result of 71 plus 53? A:,What is the result of 71 minus 53? A:,124
What is the result of 43 plus 4? A:,What is the result of 43 minus 4? A:,47
What is the result of 81 plus 7? A:,What is the result of 81 minus 7? A:,88
What is the result of 4 plus 49? A:,What is the result of 4 minus 49? A:,53
What is the result of 81 plus 63? A:,What is the result of 81 minus 63? A:,144
What is the result of 92 plus 35? A:,What is the result of 92 minus 35? A:,127
What is the result of 42 plus 88? A:,What is the result of 42 minus 88? A:,130
What is the result of 33 plus 52? A:,What is the result of 33 minus 52? A:,85
What is the result of 50 plus 99? A:,What is the result of 50 minus 99? A:,149
What is the result of 89 plus 32? A:,What is the result of 89 minus 32? A:,121
What is the result of 14 plus 3? A:,What is the result of 14 minus 3? A:,17
What is the result of 38 plus 16? A:,What is the result of 38 minus 16? A:,54
What is the result of 6 plus 53? A:,What is the result of 6 minus 53? A:,59
What is the result of 97 plus 11? A:,What is the result of 97 minus 11? A:,108
What is the result of 61 plus 87? A:,What is the result of 61 minus 87? A:,148
What is the result of 46 plus 55? A:,What is the result of 46 minus 55? A:,101
What is the result of 57 plus 96? A:,What is the result of 57 minus 96? A:,153
What is the result of 28 plus 68? A:,What is the result of 28 minus 68? A:,96
What is the result of 49 plus 11? A:,What is the result of 49 minus 11? A:,60
What is the result of 49 plus 20? A:,What is the result of 49 minus 20? A:,69
What is the result of 100 plus 8? A:,What is the result of 100 minus 8? A:,108
What is the result of 18 plus 25? A:,What is the result of 18 minus 25? A:,43
What is the result of 94 plus 82? A:,What is the result of 94 minus 82? A:,176
What is the result of 5 plus 65? A:,What is the result of 5 minus 65? A:,70
What is the result of 28 plus 5? A:,What is the result of 28 minus 5? A:,33
What is the result of 98 plus 22? A:,What is the result of 98 minus 22? A:,120
What is the result of 75 plus 40? A:,What is the result of 75 minus 40? A:,115
What is the result of 50 plus 70? A:,What is the result of 50 minus 70? A:,120
What is the result of 27 plus 38? A:,What is the result of 27 minus 38? A:,65
What is the result of 72 plus 47? A:,What is the result of 72 minus 47? A:,119
What is the result of 15 plus 17? A:,What is the result of 15 minus 17? A:,32
What is the result of 38 plus 8? A:,What is the result of 38 minus 8? A:,46
What is the result of 34 plus 44? A:,What is the result of 34 minus 44? A:,78
What is the result of 44 plus 69? A:,What is the result of 44 minus 69? A:,113
What is the result of 31 plus 51? A:,What is the result of 31 minus 51? A:,82
What is the result of 58 plus 20? A:,What is the result of 58 minus 20? A:,78
What is the result of 10 plus 61? A:,What is the result of 10 minus 61? A:,71
What is the result of 59 plus 41? A:,What is the result of 59 minus 41? A:,100
What is the result of 80 plus 69? A:,What is the result of 80 minus 69? A:,149
What is the result of 89 plus 44? A:,What is the result of 89 minus 44? A:,133
What is the result of 75 plus 85? A:,What is the result of 75 minus 85? A:,160
What is the result of 23 plus 41? A:,What is the result of 23 minus 41? A:,64
What is the result of 69 plus 25? A:,What is the result of 69 minus 25? A:,94
What is the result of 65 plus 75? A:,What is the result of 65 minus 75? A:,140
What is the result of 70 plus 30? A:,What is the result of 70 minus 30? A:,100
What is the result of 79 plus 30? A:,What is the result of 79 minus 30? A:,109
What is the result of 85 plus 84? A:,What is the result of 85 minus 84? A:,169
What is the result of 26 plus 44? A:,What is the result of 26 minus 44? A:,70
What is the result of 36 plus 79? A:,What is the result of 36 minus 79? A:,115
What is the result of 88 plus 1? A:,What is the result of 88 minus 1? A:,89
What is the result of 69 plus 54? A:,What is the result of 69 minus 54? A:,123
What is the result of 89 plus 9? A:,What is the result of 89 minus 9? A:,98
What is the result of 9 plus 99? A:,What is the result of 9 minus 99? A:,108
What is the result of 70 plus 69? A:,What is the result of 70 minus 69? A:,139
What is the result of 27 plus 52? A:,What is the result of 27 minus 52? A:,79
What is the result of 58 plus 3? A:,What is the result of 58 minus 3? A:,61
What is the result of 4 plus 53? A:,What is the result of 4 minus 53? A:,57
What is the result of 69 plus 50? A:,What is the result of 69 minus 50? A:,119
What is the result of 59 plus 59? A:,What is the result of 59 minus 59? A:,118
What is the result of 49 plus 39? A:,What is the result of 49 minus 39? A:,88
What is the result of 93 plus 25? A:,What is the result of 93 minus 25? A:,118
What is the result of 35 plus 42? A:,What is the result of 35 minus 42? A:,77
What is the result of 9 plus 86? A:,What is the result of 9 minus 86? A:,95
What is the result of 99 plus 26? A:,What is the result of 99 minus 26? A:,125
What is the result of 87 plus 39? A:,What is the result of 87 minus 39? A:,126
What is the result of 84 plus 60? A:,What is the result of 84 minus 60? A:,144
What is the result of 18 plus 34? A:,What is the result of 18 minus 34? A:,52
What is the result of 17 plus 79? A:,What is the result of 17 minus 79? A:,96
What is the result of 75 plus 68? A:,What is the result of 75 minus 68? A:,143
What is the result of 13 plus 10? A:,What is the result of 13 minus 10? A:,23
What is the result of 29 plus 30? A:,What is the result of 29 minus 30? A:,59
What is the result of 14 plus 35? A:,What is the result of 14 minus 35? A:,49
What is the result of 33 plus 12? A:,What is the result of 33 minus 12? A:,45
What is the result of 24 plus 3? A:,What is the result of 24 minus 3? A:,27
What is the result of 78 plus 44? A:,What is the result of 78 minus 44? A:,122
What is the result of 58 plus 73? A:,What is the result of 58 minus 73? A:,131
What is the result of 81 plus 71? A:,What is the result of 81 minus 71? A:,152
What is the result of 53 plus 92? A:,What is the result of 53 minus 92? A:,145
What is the result of 73 plus 69? A:,What is the result of 73 minus 69? A:,142
What is the result of 82 plus 20? A:,What is the result of 82 minus 20? A:,102
What is the result of 82 plus 11? A:,What is the result of 82 minus 11? A:,93
What is the result of 87 plus 24? A:,What is the result of 87 minus 24? A:,111
What is the result of 60 plus 66? A:,What is the result of 60 minus 66? A:,126
What is the result of 60 plus 73? A:,What is the result of 60 minus 73? A:,133
What is the result of 28 plus 13? A:,What is the result of 28 minus 13? A:,41
What is the result of 15 plus 29? A:,What is the result of 15 minus 29? A:,44
What is the result of 38 plus 44? A:,What is the result of 38 minus 44? A:,82
What is the result of 26 plus 100? A:,What is the result of 26 minus 100? A:,126
What is the result of 13 plus 13? A:,What is the result of 13 minus 13? A:,26
What is the result of 100 plus 9? A:,What is the result of 100 minus 9? A:,109
What is the result of 86 plus 27? A:,What is the result of 86 minus 27? A:,113
What is the result of 53 plus 93? A:,What is the result of 53 minus 93? A:,146
What is the result of 83 plus 21? A:,What is the result of 83 minus 21? A:,104
What is the result of 38 plus 11? A:,What is the result of 38 minus 11? A:,49
What is the result of 34 plus 5? A:,What is the result of 34 minus 5? A:,39
What is the result of 93 plus 74? A:,What is the result of 93 minus 74? A:,167
What is the result of 3 plus 59? A:,What is the result of 3 minus 59? A:,62
What is the result of 45 plus 8? A:,What is the result of 45 minus 8? A:,53
What is the result of 43 plus 27? A:,What is the result of 43 minus 27? A:,70
What is the result of 25 plus 67? A:,What is the result of 25 minus 67? A:,92
What is the result of 12 plus 3? A:,What is the result of 12 minus 3? A:,15
What is the result of 27 plus 8? A:,What is the result of 27 minus 8? A:,35
What is the result of 8 plus 24? A:,What is the result of 8 minus 24? A:,32
What is the result of 79 plus 87? A:,What is the result of 79 minus 87? A:,166
What is the result of 75 plus 8? A:,What is the result of 75 minus 8? A:,83
What is the result of 71 plus 47? A:,What is the result of 71 minus 47? A:,118
What is the result of 11 plus 74? A:,What is the result of 11 minus 74? A:,85
What is the result of 4 plus 41? A:,What is the result of 4 minus 41? A:,45
What is the result of 96 plus 2? A:,What is the result of 96 minus 2? A:,98
What is the result of 35 plus 10? A:,What is the result of 35 minus 10? A:,45
What is the result of 74 plus 45? A:,What is the result of 74 minus 45? A:,119
What is the result of 41 plus 27? A:,What is the result of 41 minus 27? A:,68
What is the result of 17 plus 34? A:,What is the result of 17 minus 34? A:,51
What is the result of 34 plus 50? A:,What is the result of 34 minus 50? A:,84
What is the result of 81 plus 25? A:,What is the result of 81 minus 25? A:,106
What is the result of 2 plus 73? A:,What is the result of 2 minus 73? A:,75
What is the result of 13 plus 34? A:,What is the result of 13 minus 34? A:,47
What is the result of 17 plus 28? A:,What is the result of 17 minus 28? A:,45
What is the result of 35 plus 100? A:,What is the result of 35 minus 100? A:,135
What is the result of 60 plus 62? A:,What is the result of 60 minus 62? A:,122
What is the result of 33 plus 11? A:,What is the result of 33 minus 11? A:,44
What is the result of 81 plus 77? A:,What is the result of 81 minus 77? A:,158
What is the result of 40 plus 73? A:,What is the result of 40 minus 73? A:,113
What is the result of 48 plus 12? A:,What is the result of 48 minus 12? A:,60
What is the result of 41 plus 53? A:,What is the result of 41 minus 53? A:,94
What is the result of 21 plus 47? A:,What is the result of 21 minus 47? A:,68
What is the result of 44 plus 100? A:,What is the result of 44 minus 100? A:,144
What is the result of 10 plus 47? A:,What is the result of 10 minus 47? A:,57
What is the result of 13 plus 23? A:,What is the result of 13 minus 23? A:,36
What is the result of 85 plus 67? A:,What is the result of 85 minus 67? A:,152
What is the result of 12 plus 99? A:,What is the result of 12 minus 99? A:,111
What is the result of 99 plus 91? A:,What is the result of 99 minus 91? A:,190
What is the result of 91 plus 24? A:,What is the result of 91 minus 24? A:,115
What is the result of 81 plus 95? A:,What is the result of 81 minus 95? A:,176
What is the result of 19 plus 95? A:,What is the result of 19 minus 95? A:,114
What is the result of 18 plus 73? A:,What is the result of 18 minus 73? A:,91
What is the result of 9 plus 98? A:,What is the result of 9 minus 98? A:,107
What is the result of 58 plus 72? A:,What is the result of 58 minus 72? A:,130
What is the result of 80 plus 33? A:,What is the result of 80 minus 33? A:,113
What is the result of 79 plus 33? A:,What is the result of 79 minus 33? A:,112
What is the result of 93 plus 49? A:,What is the result of 93 minus 49? A:,142
What is the result of 41 plus 77? A:,What is the result of 41 minus 77? A:,118
What is the result of 81 plus 14? A:,What is the result of 81 minus 14? A:,95
What is the result of 25 plus 1? A:,What is the result of 25 minus 1? A:,26
What is the result of 13 plus 82? A:,What is the result of 13 minus 82? A:,95
What is the result of 41 plus 70? A:,What is the result of 41 minus 70? A:,111
What is the result of 80 plus 27? A:,What is the result of 80 minus 27? A:,107
What is the result of 69 plus 78? A:,What is the result of 69 minus 78? A:,147
What is the result of 30 plus 75? A:,What is the result of 30 minus 75? A:,105
What is the result of 61 plus 56? A:,What is the result of 61 minus 56? A:,117
What is the result of 18 plus 59? A:,What is the result of 18 minus 59? A:,77
What is the result of 67 plus 74? A:,What is the result of 67 minus 74? A:,141
What is the result of 3 plus 3? A:,What is the result of 3 minus 3? A:,6
What is the result of 91 plus 94? A:,What is the result of 91 minus 94? A:,185
What is the result of 49 plus 2? A:,What is the result of 49 minus 2? A:,51
What is the result of 85 plus 76? A:,What is the result of 85 minus 76? A:,161
What is the result of 29 plus 54? A:,What is the result of 29 minus 54? A:,83
What is the result of 90 plus 6? A:,What is the result of 90 minus 6? A:,96
What is the result of 17 plus 56? A:,What is the result of 17 minus 56? A:,73
What is the result of 60 plus 1? A:,What is the result of 60 minus 1? A:,61
What is the result of 81 plus 83? A:,What is the result of 81 minus 83? A:,164
What is the result of 52 plus 79? A:,What is the result of 52 minus 79? A:,131
What is the result of 23 plus 99? A:,What is the result of 23 minus 99? A:,122
What is the result of 32 plus 75? A:,What is the result of 32 minus 75? A:,107
What is the result of 71 plus 68? A:,What is the result of 71 minus 68? A:,139
What is the result of 95 plus 27? A:,What is the result of 95 minus 27? A:,122
What is the result of 67 plus 48? A:,What is the result of 67 minus 48? A:,115
What is the result of 8 plus 87? A:,What is the result of 8 minus 87? A:,95
What is the result of 20 plus 53? A:,What is the result of 20 minus 53? A:,73
What is the result of 31 plus 48? A:,What is the result of 31 minus 48? A:,79
What is the result of 2 plus 24? A:,What is the result of 2 minus 24? A:,26
What is the result of 96 plus 52? A:,What is the result of 96 minus 52? A:,148
What is the result of 85 plus 6? A:,What is the result of 85 minus 6? A:,91
What is the result of 66 plus 38? A:,What is the result of 66 minus 38? A:,104
What is the result of 2 plus 80? A:,What is the result of 2 minus 80? A:,82
What is the result of 61 plus 74? A:,What is the result of 61 minus 74? A:,135
What is the result of 49 plus 48? A:,What is the result of 49 minus 48? A:,97
What is the result of 3 plus 90? A:,What is the result of 3 minus 90? A:,93
What is the result of 57 plus 14? A:,What is the result of 57 minus 14? A:,71
What is the result of 87 plus 48? A:,What is the result of 87 minus 48? A:,135
What is the result of 10 plus 34? A:,What is the result of 10 minus 34? A:,44
What is the result of 39 plus 85? A:,What is the result of 39 minus 85? A:,124
What is the result of 17 plus 77? A:,What is the result of 17 minus 77? A:,94
What is the result of 56 plus 75? A:,What is the result of 56 minus 75? A:,131
What is the result of 5 plus 65? A:,What is the result of 5 minus 65? A:,70
What is the result of 41 plus 34? A:,What is the result of 41 minus 34? A:,75
What is the result of 3 plus 16? A:,What is the result of 3 minus 16? A:,19
What is the result of 87 plus 7? A:,What is the result of 87 minus 7? A:,94
What is the result of 66 plus 14? A:,What is the result of 66 minus 14? A:,80
What is the result of 53 plus 87? A:,What is the result of 53 minus 87? A:,140
What is the result of 89 plus 40? A:,What is the result of 89 minus 40? A:,129
What is the result of 19 plus 76? A:,What is the result of 19 minus 76? A:,95
What is the result of 62 plus 74? A:,What is the result of 62 minus 74? A:,136
What is the result of 20 plus 68? A:,What is the result of 20 minus 68? A:,88
What is the result of 44 plus 30? A:,What is the result of 44 minus 30? A:,74
What is the result of 77 plus 46? A:,What is the result of 77 minus 46? A:,123
What is the result of 29 plus 35? A:,What is the result of 29 minus 35? A:,64
What is the result of 67 plus 50? A:,What is the result of 67 minus 50? A:,117
What is the result of 83 plus 98? A:,What is the result of 83 minus 98? A:,181
What is the result of 19 plus 29? A:,What is the result of 19 minus 29? A:,48
What is the result of 56 plus 73? A:,What is the result of 56 minus 73? A:,129
What is the result of 55 plus 9? A:,What is the result of 55 minus 9? A:,64
What is the result of 34 plus 80? A:,What is the result of 34 minus 80? A:,114
What is the result of 58 plus 79? A:,What is the result of 58 minus 79? A:,137
What is the result of 93 plus 30? A:,What is the result of 93 minus 30? A:,123
What is the result of 25 plus 62? A:,What is the result of 25 minus 62? A:,87
What is the result of 54 plus 12? A:,What is the result of 54 minus 12? A:,66
What is the result of 34 plus 39? A:,What is the result of 34 minus 39? A:,73
What is the result of 2 plus 62? A:,What is the result of 2 minus 62? A:,64
What is the result of 17 plus 54? A:,What is the result of 17 minus 54? A:,71
What is the result of 16 plus 3? A:,What is the result of 16 minus 3? A:,19
What is the result of 88 plus 5? A:,What is the result of 88 minus 5? A:,93
What is the result of 31 plus 7? A:,What is the result of 31 minus 7? A:,38
What is the result of 15 plus 67? A:,What is the result of 15 minus 67? A:,82
What is the result of 98 plus 79? A:,What is the result of 98 minus 79? A:,177
What is the result of 66 plus 72? A:,What is the result of 66 minus 72? A:,138
What is the result of 91 plus 72? A:,What is the result of 91 minus 72? A:,163
What is the result of 58 plus 65? A:,What is the result of 58 minus 65? A:,123
What is the result of 53 plus 30? A:,What is the result of 53 minus 30? A:,83
What is the result of 52 plus 96? A:,What is the result of 52 minus 96? A:,148
What is the result of 95 plus 33? A:,What is the result of 95 minus 33? A:,128
What is the result of 21 plus 56? A:,What is the result of 21 minus 56? A:,77
What is the result of 84 plus 28? A:,What is the result of 84 minus 28? A:,112
What is the result of 66 plus 16? A:,What is the result of 66 minus 16? A:,82
What is the result of 57 plus 70? A:,What is the result of 57 minus 70? A:,127
What is the result of 70 plus 87? A:,What is the result of 70 minus 87? A:,157
What is the result of 93 plus 9? A:,What is the result of 93 minus 9? A:,102
What is the result of 18 plus 100? A:,What is the result of 18 minus 100? A:,118
What is the result of 67 plus 61? A:,What is the result of 67 minus 61? A:,128
What is the result of 53 plus 82? A:,What is the result of 53 minus 82? A:,135
What is the result of 18 plus 68? A:,What is the result of 18 minus 68? A:,86
What is the result of 26 plus 8? A:,What is the result of 26 minus 8? A:,34
What is the result of 60 plus 40? A:,What is the result of 60 minus 40? A:,100
What is the result of 95 plus 35? A:,What is the result of 95 minus 35? A:,130
What is the result of 4 plus 5? A:,What is the result of 4 minus 5? A:,9
What is the result of 53 plus 19? A:,What is the result of 53 minus 19? A:,72
What is the result of 87 plus 37? A:,What is the result of 87 minus 37? A:,124
What is the result of 60 plus 100? A:,What is the result of 60 minus 100? A:,160
What is the result of 5 plus 39? A:,What is the result of 5 minus 39? A:,44
What is the result of 17 plus 1? A:,What is the result of 17 minus 1? A:,18
What is the result of 90 plus 76? A:,What is the result of 90 minus 76? A:,166
What is the result of 88 plus 30? A:,What is the result of 88 minus 30? A:,118
What is the result of 47 plus 47? A:,What is the result of 47 minus 47? A:,94
What is the result of 37 plus 18? A:,What is the result of 37 minus 18? A:,55
What is the result of 48 plus 56? A:,What is the result of 48 minus 56? A:,104
What is the result of 68 plus 85? A:,What is the result of 68 minus 85? A:,153
What is the result of 47 plus 90? A:,What is the result of 47 minus 90? A:,137
What is the result of 33 plus 68? A:,What is the result of 33 minus 68? A:,101
What is the result of 36 plus 90? A:,What is the result of 36 minus 90? A:,126
What is the result of 98 plus 62? A:,What is the result of 98 minus 62? A:,160
What is the result of 18 plus 6? A:,What is the result of 18 minus 6? A:,24
What is the result of 12 plus 15? A:,What is the result of 12 minus 15? A:,27
What is the result of 83 plus 42? A:,What is the result of 83 minus 42? A:,125
What is the result of 65 plus 23? A:,What is the result of 65 minus 23? A:,88
What is the result of 32 plus 16? A:,What is the result of 32 minus 16? A:,48
What is the result of 38 plus 55? A:,What is the result of 38 minus 55? A:,93
What is the result of 90 plus 86? A:,What is the result of 90 minus 86? A:,176
What is the result of 9 plus 91? A:,What is the result of 9 minus 91? A:,100
What is the result of 34 plus 87? A:,What is the result of 34 minus 87? A:,121
What is the result of 63 plus 45? A:,What is the result of 63 minus 45? A:,108
What is the result of 30 plus 99? A:,What is the result of 30 minus 99? A:,129
What is the result of 53 plus 17? A:,What is the result of 53 minus 17? A:,70
What is the result of 74 plus 39? A:,What is the result of 74 minus 39? A:,113
What is the result of 100 plus 19? A:,What is the result of 100 minus 19? A:,119
What is the result of 87 plus 53? A:,What is the result of 87 minus 53? A:,140
What is the result of 59 plus 68? A:,What is the result of 59 minus 68? A:,127
What is the result of 44 plus 80? A:,What is the result of 44 minus 80? A:,124
What is the result of 82 plus 21? A:,What is the result of 82 minus 21? A:,103
What is the result of 51 plus 68? A:,What is the result of 51 minus 68? A:,119
What is the result of 69 plus 81? A:,What is the result of 69 minus 81? A:,150
What is the result of 36 plus 63? A:,What is the result of 36 minus 63? A:,99
What is the result of 65 plus 13? A:,What is the result of 65 minus 13? A:,78
What is the result of 91 plus 50? A:,What is the result of 91 minus 50? A:,141
What is the result of 31 plus 34? A:,What is the result of 31 minus 34? A:,65
What is the result of 91 plus 74? A:,What is the result of 91 minus 74? A:,165
What is the result of 53 plus 95? A:,What is the result of 53 minus 95? A:,148
What is the result of 95 plus 55? A:,What is the result of 95 minus 55? A:,150
What is the result of 42 plus 65? A:,What is the result of 42 minus 65? A:,107
What is the result of 55 plus 3? A:,What is the result of 55 minus 3? A:,58
What is the result of 50 plus 37? A:,What is the result of 50 minus 37? A:,87
What is the result of 38 plus 42? A:,What is the result of 38 minus 42? A:,80
What is the result of 77 plus 61? A:,What is the result of 77 minus 61? A:,138
What is the result of 5 plus 60? A:,What is the result of 5 minus 60? A:,65
What is the result of 35 plus 74? A:,What is the result of 35 minus 74? A:,109
What is the result of 24 plus 51? A:,What is the result of 24 minus 51? A:,75
What is the result of 29 plus 43? A:,What is the result of 29 minus 43? A:,72
What is the result of 5 plus 100? A:,What is the result of 5 minus 100? A:,105
What is the result of 33 plus 99? A:,What is the result of 33 minus 99? A:,132
What is the result of 85 plus 19? A:,What is the result of 85 minus 19? A:,104
What is the result of 87 plus 8? A:,What is the result of 87 minus 8? A:,95
What is the result of 87 plus 48? A:,What is the result of 87 minus 48? A:,135
What is the result of 98 plus 89? A:,What is the result of 98 minus 89? A:,187
What is the result of 1 plus 79? A:,What is the result of 1 minus 79? A:,80
What is the result of 46 plus 19? A:,What is the result of 46 minus 19? A:,65
What is the result of 77 plus 40? A:,What is the result of 77 minus 40? A:,117
What is the result of 4 plus 94? A:,What is the result of 4 minus 94? A:,98
What is the result of 43 plus 29? A:,What is the result of 43 minus 29? A:,72
What is the result of 48 plus 98? A:,What is the result of 48 minus 98? A:,146
What is the result of 35 plus 40? A:,What is the result of 35 minus 40? A:,75
What is the result of 67 plus 19? A:,What is the result of 67 minus 19? A:,86
What is the result of 4 plus 98? A:,What is the result of 4 minus 98? A:,102
What is the result of 92 plus 6? A:,What is the result of 92 minus 6? A:,98
What is the result of 17 plus 84? A:,What is the result of 17 minus 84? A:,101
What is the result of 79 plus 53? A:,What is the result of 79 minus 53? A:,132
What is the result of 44 plus 78? A:,What is the result of 44 minus 78? A:,122
What is the result of 9 plus 21? A:,What is the result of 9 minus 21? A:,30
What is the result of 16 plus 9? A:,What is the result of 16 minus 9? A:,25
What is the result of 68 plus 20? A:,What is the result of 68 minus 20? A:,88
What is the result of 5 plus 5? A:,What is the result of 5 minus 5? A:,10
What is the result of 57 plus 61? A:,What is the result of 57 minus 61? A:,118
What is the result of 34 plus 6? A:,What is the result of 34 minus 6? A:,40
What is the result of 8 plus 2? A:,What is the result of 8 minus 2? A:,10
What is the result of 13 plus 90? A:,What is the result of 13 minus 90? A:,103
What is the result of 28 plus 74? A:,What is the result of 28 minus 74? A:,102
What is the result of 64 plus 87? A:,What is the result of 64 minus 87? A:,151
What is the result of 81 plus 26? A:,What is the result of 81 minus 26? A:,107
What is the result of 17 plus 2? A:,What is the result of 17 minus 2? A:,19
What is the result of 78 plus 92? A:,What is the result of 78 minus 92? A:,170
What is the result of 53 plus 17? A:,What is the result of 53 minus 17? A:,70
What is the result of 99 plus 80? A:,What is the result of 99 minus 80? A:,179
What is the result of 80 plus 48? A:,What is the result of 80 minus 48? A:,128
What is the result of 86 plus 40? A:,What is the result of 86 minus 40? A:,126
What is the result of 96 plus 7? A:,What is the result of 96 minus 7? A:,103
What is the result of 43 plus 52? A:,What is the result of 43 minus 52? A:,95
What is the result of 35 plus 41? A:,What is the result of 35 minus 41? A:,76
What is the result of 96 plus 87? A:,What is the result of 96 minus 87? A:,183
