clean,corrupted,answer
What is the result of 32 plus 33? A:,What is the result of 32 minus 33? A:,65
What is the result of 70 plus 52? A:,What is the result of 70 minus 52? A:,122
What is the result of 86 plus 15? A:,What is the result of 86 minus 15? A:,101
What is the result of 90 plus 41? A:,What is the result of 90 minus 41? A:,131
What is the result of 94 plus 3? A:,What is the result of 94 minus 3? A:,97
What is the result of 40 plus 15? A:,What is the result of 40 minus 15? A:,55
What is the result of 82 plus 53? A:,What is the result of 82 minus 53? A:,135
What is the result of 39 plus 45? A:,What is the result of 39 minus 45? A:,84
What is the result of 12 plus 12? A:,What is the result of 12 minus 12? A:,24
What is the result of 49 plus 100? A:,What is the result of 49 minus 100? A:,149
What is the result of 65 plus 85? A:,What is the result of 65 minus 85? A:,150
What is the result of 7 plus 68? A:,What is the result of 7 minus 68? A:,75
What is the result of 41 plus 16? A:,What is the result of 41 minus 16? A:,57
What is the result of 59 plus 98? A:,What is the result of 59 minus 98? A:,157
What is the result of 25 plus 53? A:,What is the result of 25 minus 53? A:,78
What is the result of 55 plus 24? A:,What is the result of 55 minus 24? A:,79
What is the result of 66 plus 90? A:,What is the result of 66 minus 90? A:,156
What is the result of 25 plus 17? A:,What is the result of 25 minus 17? A:,42
What is the result of 100 plus 57? A:,What is the result of 100 minus 57? A:,157
What is the result of 44 plus 70? A:,What is the result of 44 minus 70? A:,114
What is the result of 98 plus 7? A:,What is the result of 98 minus 7? A:,105
What is the result of 40 plus 14? A:,What is the result of 40 minus 14? A:,54
What is the result of 94 plus 92? A:,What is the result of 94 minus 92? A:,186
What is the result of 47 plus 4? A:,What is the result of 47 minus 4? A:,51
What is the result of 18 plus 84? A:,What is the result of 18 minus 84? A:,102
What is the result of 65 plus 2? A:,What is the result of 65 minus 2? A:,67
What is the result of 36 plus 35? A:,What is the result of 36 minus 35? A:,71
What is the result of 7 plus 85? A:,What is the result of 7 minus 85? A:,92
What is the result of 24 plus 62? A:,What is the result of 24 minus 62? A:,86
What is the result of 5 plus 84? A:,What is the result of 5 minus 84? A:,89
What is the result of 18 plus 77? A:,What is the result of 18 minus 77? A:,95
What is the result of 35 plus 4? A:,What is the result of 35 minus 4? A:,39
What is the result of 40 plus 61? A:,What is the result of 40 minus 61? A:,101
What is the result of 23 plus 9? A:,What is the result of 23 minus 9? A:,32
What is the result of 44 plus 21? A:,What is the result of 44 minus 21? A:,65
What is the result of 19 plus 5? A:,What is the result of 19 minus 5? A:,24
What is the result of 10 plus 50? A:,What is the result of 10 minus 50? A:,60
What is the result of 57 plus 2? A:,What is the result of 57 minus 2? A:,59
What is the result of 77 plus 20? A:,What is the result of 77 minus 20? A:,97
What is the result of 91 plus 81? A:,What is the result of 91 minus 81? A:,172
What is the result of 3 plus 35? A:,What is the result of 3 minus 35? A:,38
What is the result of 78 plus 97? A:,What is the result of 78 minus 97? A:,175
What is the result of 11 plus 37? A:,What is the result of 11 minus 37? A:,48
What is the result of 67 plus 63? A:,What is the result of 67 minus 63? A:,130
What is the result of 43 plus 42? A:,What is the result of 43 minus 42? A:,85
What is the result of 89 plus 52? A:,What is the result of 89 minus 52? A:,141
What is the result of 97 plus 81? A:,What is the result of 97 minus 81? A:,178
What is the result of 81 plus 24? A:,What is the result of 81 minus 24? A:,105
What is the result of 49 plus 75? A:,What is the result of 49 minus 75? A:,124
What is the result of 78 plus 63? A:,What is the result of 78 minus 63? A:,141
What is the result of 41 plus 56? A:,What is the result of 41 minus 56? A:,97
What is the result of 21 plus 16? A:,What is the result of 21 minus 16? A:,37
What is the result of 27 plus 74? A:,What is the result of 27 minus 74? A:,101
What is the result of 67 plus 80? A:,What is the result of 67 minus 80? A:,147
What is the result of 20 plus 44? A:,What is the result of 20 minus 44? A:,64
What is the result of 23 plus 27? A:,What is the result of 23 minus 27? A:,50
What is the result of 51 plus 81? A:,What is the result of 51 minus 81? A:,132
What is the result of 62 plus 85? A:,What is the result of 62 minus 85? A:,147
What is the result of 34 plus 4? A:,What is the result of 34 minus 4? A:,38
What is the result of 6 plus 20? A:,What is the result of 6 minus 20? A:,26
What is the result of 17 plus 49? A:,What is the result of 17 minus 49? A:,66
What is the result of 68 plus 70? A:,What is the result of 68 minus 70? A:,138
What is the result of 10 plus 93? A:,What is the result of 10 minus 93? A:,103
What is the result of 32 plus 47? A:,What is the result of 32 minus 47? A:,79
What is the result of 96 plus 97? A:,What is the result of 96 minus 97? A:,193
What is the result of 43 plus 9? A:,What is the result of 43 minus 9? A:,52
What is the result of 93 plus 34? A:,What is the result of 93 minus 34? A:,127
What is the result of 49 plus 68? A:,What is the result of 49 minus 68? A:,117
What is the result of 14 plus 27? A:,What is the result of 14 minus 27? A:,41
What is the result of 80 plus 64? A:,What is the result of 80 minus 64? A:,144
What is the result of 5 plus 30? A:,What is the result of 5 minus 30? A:,35
What is the result of 60 plus 66? A:,What is the result of 60 minus 66? A:,126
What is the result of 31 plus 67? A:,What is the result of 31 minus 67? A:,98
What is the result of 85 plus 65? A:,What is the result of 85 minus 65? A:,150
What is the result of 22 plus 50? A:,What is the result of 22 minus 50? A:,72
What is the result of 7 plus 25? A:,What is the result of 7 minus 25? A:,32
What is the result of 32 plus 68? A:,What is the result of 32 minus 68? A:,100
What is the result of 95 plus 65? A:,What is the result of 95 minus 65? A:,160
What is the result of 79 plus 32? A:,What is the result of 79 minus 32? A:,111
What is the result of 38 plus 82? A:,What is the result of 38 minus 82? A:,120
What is the result of 29 plus 18? A:,What is the result of 29 minus 18? A:,47
What is the result of 87 plus 20? A:,What is the result of 87 minus 20? A:,107
What is the result of 46 plus 36? A:,What is the result of 46 minus 36? A:,82
What is the result of 69 plus 26? A:,What is the result of 69 minus 26? A:,95
What is the result of 88 plus 59? A:,What is the result of 88 minus 59? A:,147
What is the result of 18 plus 58? A:,What is the result of 18 minus 58? A:,76
What is the result of 95 plus 92? A:,What is the result of 95 minus 92? A:,187
What is the result of 68 plus 20? A:,What is the result of 68 minus 20? A:,88
What is the result of 11 plus 96? A:,What is the result of 11 minus 96? A:,107
What is the result of 80 plus 39? A:,What is the result of 80 minus 39? A:,119
What is the result of 94 plus 4? A:,What is the result of 94 minus 4? A:,98
What is the result of 11 plus 6? A:,What is the result of 11 minus 6? A:,17
What is the result of 47 plus 25? A:,What is the result of 47 minus 25? A:,72
What is the result of 80 plus 51? A:,What is the result of 80 minus 51? A:,131
What is the result of 64 plus 19? A:,What is the result of 64 minus 19? A:,83
What is the result of 9 plus 80? A:,What is the result of 9 minus 80? A:,89
What is the result of 87 plus 63? A:,What is the result of 87 minus 63? A:,150
What is the result of 15 plus 50? A:,What is the result of 15 minus 50? A:,65
What is the result of 71 plus 95? A:,What is the result of 71 minus 95? A:,166
What is the result of 14 plus 92? A:,What is the result of 14 minus 92? A:,106
What is the result of 56 plus 19? A:,What is the result of 56 minus 19? A:,75
What is the result of 3 plus 14? A:,What is the result of 3 minus 14? A:,17
What is the result of 35 plus 47? A:,What is the result of 35 minus 47? A:,82
What is the result of 18 plus 23? A:,What is the result of 18 minus 23? A:,41
What is the result of 74 plus 73? A:,What is the result of 74 minus 73? A:,147
What is the result of 7 plus 16? A:,What is the result of 7 minus 16? A:,23
What is the result of 21 plus 93? A:,What is the result of 21 minus 93? A:,114
What is the result of 75 plus 80? A:,What is the result of 75 minus 80? A:,155
What is the result of 25 plus 33? A:,What is the result of 25 minus 33? A:,58
What is the result of 32 plus 91? A:,What is the result of 32 minus 91? A:,123
What is the result of 7 plus 91? A:,What is the result of 7 minus 91? A:,98
What is the result of 11 plus 42? A:,What is the result of 11 minus 42? A:,53
What is the result of 3 plus 61? A:,What is the result of 3 minus 61? A:,64
What is the result of 12 plus 42? A:,What is the result of 12 minus 42? A:,54
What is the result of 32 plus 5? A:,What is the result of 32 minus 5? A:,37
What is the result of 97 plus 24? A:,What is the result of 97 minus 24? A:,121
What is the result of 90 plus 35? A:,What is the result of 90 minus 35? A:,125
What is the result of 96 plus 22? A:,What is the result of 96 minus 22? A:,118
What is the result of 13 plus 46? A:,What is the result of 13 minus 46? A:,59
What is the result of 29 plus 44? A:,What is the result of 29 minus 44? A:,73
What is the result of 53 plus 79? A:,What is the result of 53 minus 79? A:,132
What is the result of 88 plus 53? A:,What is the result of 88 minus 53? A:,141
What is the result of 48 plus 75? A:,What is the result of 48 minus 75? A:,123
What is the result of 91 plus 84? A:,What is the result of 91 minus 84? A:,175
What is the result of 87 plus 60? A:,What is the result of 87 minus 60? A:,147
What is the result of 2 plus 95? A:,What is the result of 2 minus 95? A:,97
What is the result of 23 plus 12? A:,What is the result of 23 minus 12? A:,35
What is the result of 65 plus 47? A:,What is the result of 65 minus 47? A:,112
What is the result of 5 plus 87? A:,What is the result of 5 minus 87? A:,92
What is the result of 70 plus 58? A:,What is the result of 70 minus 58? A:,128
What is the result of 95 plus 4? A:,What is the result of 95 minus 4? A:,99
What is the result of 28 plus 8? A:,What is the result of 28 minus 8? A:,36
What is the result of 7 plus 42? A:,What is the result of 7 minus 42? A:,49
What is the result of 38 plus 88? A:,What is the result of 38 minus 88? A:,126
What is the result of 57 plus 65? A:,What is the result of 57 minus 65? A:,122
What is the result of 47 plus 50? A:,What is the result of 47 minus 50? A:,97
What is the result of 56 plus 93? A:,What is the result of 56 minus 93? A:,149
What is the result of 12 plus 95? A:,What is the result of 12 minus 95? A:,107
What is the result of 70 plus 22? A:,What is the result of 70 minus 22? A:,92
What is the result of 62 plus 66? A:,What is the result of 62 minus 66? A:,128
What is the result of 36 plus 70? A:,What is the result of 36 minus 70? A:,106
What is the result of 37 plus 6? A:,What is the result of 37 minus 6? A:,43
What is the result of 15 plus 29? A:,What is the result of 15 minus 29? A:,44
What is the result of 2 plus 51? A:,What is the result of 2 minus 51? A:,53
What is the result of 81 plus 59? A:,What is the result of 81 minus 59? A:,140
What is the result of 34 plus 87? A:,What is the result of 34 minus 87? A:,121
What is the result of 99 plus 64? A:,What is the result of 99 minus 64? A:,163
What is the result of 10 plus 10? A:,What is the result of 10 minus 10? A:,20
What is the result of 37 plus 5? A:,What is the result of 37 minus 5? A:,42
What is the result of 7 plus 73? A:,What is the result of 7 minus 73? A:,80
What is the result of 57 plus 100? A:,What is the result of 57 minus 100? A:,157
What is the result of 67 plus 17? A:,What is the result of 67 minus 17? A:,84
What is the result of 63 plus 33? A:,What is the result of 63 minus 33? A:,96
What is the result of 17 plus 96? A:,What is the result of 17 minus 96? A:,113
What is the result of 47 plus 76? A:,What is the result of 47 minus 76? A:,123
What is the result of 79 plus 18? A:,What is the result of 79 minus 18? A:,97
What is the result of 68 plus 40? A:,What is the result of 68 minus 40? A:,108
What is the result of 56 plus 81? A:,What is the result of 56 minus 81? A:,137
What is the result of 79 plus 78? A:,What is the result of 79 minus 78? A:,157
What is the result of 19 plus 55? A:,What is the result of 19 minus 55? A:,74
What is the result of 77 plus 10? A:,What is the result of 77 minus 10? A:,87
What is the result of 34 plus 66? A:,What is the result of 34 minus 66? A:,100
What is the result of 37 plus 52? A:,What is the result of 37 minus 52? A:,89
What is the result of 8 plus 21? A:,What is the result of 8 minus 21? A:,29
What is the result of 32 plus 32? A:,What is the result of 32 minus 32? A:,64
What is the result of 50 plus 65? A:,What is the result of 50 minus 65? A:,115
What is the result of 16 plus 94? A:,What is the result of 16 minus 94? A:,110
What is the result of 16 plus 93? A:,What is the result of 16 minus 93? A:,109
What is the result of 40 plus 88? A:,What is the result of 40 minus 88? A:,128
What is the result of 29 plus 96? A:,What is the result of 29 minus 96? A:,125
What is the result of 61 plus 49? A:,What is the result of 61 minus 49? A:,110
What is the result of 2 plus 58? A:,What is the result of 2 minus 58? A:,60
What is the result of 59 plus 76? A:,What is the result of 59 minus 76? A:,135
What is the result of 87 plus 84? A:,What is the result of 87 minus 84? A:,171
What is the result of 79 plus 56? A:,What is the result of 79 minus 56? A:,135
What is the result of 28 plus 30? A:,What is the result of 28 minus 30? A:,58
What is the result of 65 plus 72? A:,What is the result of 65 minus 72? A:,137
What is the result of 38 plus 70? A:,What is the result of 38 minus 70? A:,108
What is the result of 54 plus 23? A:,What is the result of 54 minus 23? A:,77
What is the result of 40 plus 9? A:,What is the result of 40 minus 9? A:,49
What is the result of 20 plus 60? A:,What is the result of 20 minus 60? A:,80
What is the result of 23 plus 74? A:,What is the result of 23 minus 74? A:,97
What is the result of 93 plus 46? A:,What is the result of 93 minus 46? A:,139
What is the result of 45 plus 12? A:,What is the result of 45 minus 12? A:,57
What is the result of 98 plus 51? A:,What is the result of 98 minus 51? A:,149
What is the result of 96 plus 54? A:,What is the result of 96 minus 54? A:,150
What is the result of 46 plus 16? A:,What is the result of 46 minus 16? A:,62
What is the result of 61 plus 22? A:,What is the result of 61 minus 22? A:,83
What is the result of 23 plus 92? A:,What is the result of 23 minus 92? A:,115
What is the result of 54 plus 33? A:,What is the result of 54 minus 33? A:,87
What is the result of 32 plus 91? A:,What is the result of 32 minus 91? A:,123
What is the result of 96 plus 80? A:,What is the result of 96 minus 80? A:,176
What is the result of 43 plus 14? A:,What is the result of 43 minus 14? A:,57
What is the result of 59 plus 25? A:,What is the result of 59 minus 25? A:,84
What is the result of 91 plus 63? A:,What is the result of 91 minus 63? A:,154
What is the result of 48 plus 83? A:,What is the result of 48 minus 83? A:,131
What is the result of 41 plus 87? A:,What is the result of 41 minus 87? A:,128
What is the result of 69 plus 82? A:,What is the result of 69 minus 82? A:,151
What is the result of 57 plus 8? A:,What is the result of 57 minus 8? A:,65
What is the result of 80 plus 99? A:,What is the result of 80 minus 99? A:,179
What is the result of 61 plus 72? A:,What is the result of 61 minus 72? A:,133
What is the result of 27 plus 40? A:,What is the result of 27 minus 40? A:,67
What is the result of 40 plus 20? A:,What is the result of 40 minus 20? A:,60
What is the result of 48 plus 9? A:,What is the result of 48 minus 9? A:,57
What is the result of 47 plus 6? A:,What is the result of 47 minus 6? A:,53
What is the result of 31 plus 88? A:,What is the result of 31 minus 88? A:,119
What is the result of 59 plus 86? A:,What is the result of 59 minus 86? A:,145
What is the result of 29 plus 85? A:,What is the result of 29 minus 85? A:,114
What is the result of 33 plus 89? A:,What is the result of 33 minus 89? A:,122
What is the result of 7 plus 82? A:,What is the result of 7 minus 82? A:,89
What is the result of 26 plus 37? A:,What is the result of 26 minus 37? A:,63
What is the result of 81 plus 61? A:,What is the result of 81 minus 61? A:,142
What is the result of 65 plus 88? A:,What is the result of 65 minus 88? A:,153
What is the result of 64 plus 67? A:,What is the result of 64 minus 67? A:,131
What is the result of 17 plus 12? A:,What is the result of 17 minus 12? A:,29
What is the result of 81 plus 16? A:,What is the result of 81 minus 16? A:,97
What is the result of 81 plus 70? A:,What is the result of 81 minus 70? A:,151
What is the result of 21 plus 53? A:,What is the result of 21 minus 53? A:,74
What is the result of 53 plus 33? A:,What is the result of 53 minus 33? A:,86
What is the result of 9 plus 23? A:,What is the result of 9 minus 23? A:,32
What is the result of 34 plus 88? A:,What is the result of 34 minus 88? A:,122
What is the result of 93 plus 44? A:,What is the result of 93 minus 44? A:,137
What is the result of 46 plus 94? A:,What is the result of 46 minus 94? A:,140
What is the result of 44 plus 73? A:,What is the result of 44 minus 73? A:,117
What is the result of 24 plus 52? A:,What is the result of 24 minus 52? A:,76
What is the result of 85 plus 9? A:,What is the result of 85 minus 9? A:,94
What is the result of 65 plus 4? A:,What is the result of 65 minus 4? A:,69
What is the result of 24 plus 78? A:,What is the result of 24 minus 78? A:,102
What is the result of 89 plus 81? A:,What is the result of 89 minus 81? A:,170
What is the result of 76 plus 58? A:,What is the result of 76 minus 58? A:,134
What is the result of 75 plus 35? A:,What is the result of 75 minus 35? A:,110
What is the result of 26 plus 97? A:,What is the result of 26 minus 97? A:,123
What is the result of 72 plus 75? A:,What is the result of 72 minus 75? A:,147
What is the result of 3 plus 81? A:,What is the result of 3 minus 81? A:,84
What is the result of 56 plus 96? A:,What is the result of 56 minus 96? A:,152
What is the result of 50 plus 78? A:,What is the result of 50 minus 78? A:,128
What is the result of 58 plus 65? A:,What is the result of 58 minus 65? A:,123
What is the result of 81 plus 80? A:,What is the result of 81 minus 80? A:,161
What is the result of 26 plus 50? A:,What is the result of 26 minus 50? A:,76
What is the result of 71 plus 39? A:,What is the result of 71 minus 39? A:,110
What is the result of 67 plus 74? A:,What is the result of 67 minus 74? A:,141
What is the result of 87 plus 18? A:,What is the result of 87 minus 18? A:,105
What is the result of 80 plus 53? A:,What is the result of 80 minus 53? A:,133
What is the result of 92 plus 90? A:,What is the result of 92 minus 90? A:,182
What is the result of 19 plus 48? A:,What is the result of 19 minus 48? A:,67
What is the result of 36 plus 19? A:,What is the result of 36 minus 19? A:,55
What is the result of 54 plus 12? A:,What is the result of 54 minus 12? A:,66
What is the result of 11 plus 74? A:,What is the result of 11 minus 74? A:,85
What is the result of 83 plus 91? A:,What is the result of 83 minus 91? A:,174
What is the result of 97 plus 48? A:,What is the result of 97 minus 48? A:,145
What is the result of 61 plus 35? A:,What is the result of 61 minus 35? A:,96
What is the result of 45 plus 77? A:,What is the result of 45 minus 77? A:,122
What is the result of 83 plus 69? A:,What is the result of 83 minus 69? A:,152
What is the result of 97 plus 30? A:,What is the result of 97 minus 30? A:,127
What is the result of 100 plus 88? A:,What is the result of 100 minus 88? A:,188
What is the result of 93 plus 11? A:,What is the result of 93 minus 11? A:,104
What is the result of 27 plus 100? A:,What is the result of 27 minus 100? A:,127
What is the result of 94 plus 12? A:,What is the result of 94 minus 12? A:,106
What is the result of 62 plus 8? A:,What is the result of 62 minus 8? A:,70
What is the result of 65 plus 9? A:,What is the result of 65 minus 9? A:,74
What is the result of 32 plus 82? A:,What is the result of 32 minus 82? A:,114
What is the result of 99 plus 87? A:,What is the result of 99 minus 87? A:,186
What is the result of 65 plus 50? A:,What is the result of 65 minus 50? A:,115
What is the result of 55 plus 34? A:,What is the result of 55 minus 34? A:,89
What is the result of 89 plus 52? A:,What is the result of 89 minus 52? A:,141
What is the result of 84 plus 40? A:,What is the result of 84 minus 40? A:,124
What is the result of 2 plus 92? A:,What is the result of 2 minus 92? A:,94
What is the result of 62 plus 36? A:,What is the result of 62 minus 36? A:,98
What is the result of 16 plus 1? A:,What is the result of 16 minus 1? A:,17
What is the result of 93 plus 54? A:,What is the result of 93 minus 54? A:,147
What is the result of 44 plus 65? A:,What is the result of 44 minus 65? A:,109
What is the result of 70 plus 18? A:,What is the result of 70 minus 18? A:,88
What is the result of 19 plus 93? A:,What is the result of 19 minus 93? A:,112
What is the result of 36 plus 6? A:,What is the result of 36 minus 6? A:,42
What is the result of 42 plus 56? A:,What is the result of 42 minus 56? A:,98
What is the result of 6 plus 11? A:,What is the result of 6 minus 11? A:,17
What is the result of 78 plus 9? A:,What is the result of 78 minus 9? A:,87
What is the result of 84 plus 17? A:,What is the result of 84 minus 17? A:,101
What is the result of 57 plus 79? A:,What is the result of 57 minus 79? A:,136
What is the result of 78 plus 90? A:,What is the result of 78 minus 90? A:,168
What is the result of 18 plus 61? A:,What is the result of 18 minus 61? A:,79
What is the result of 61 plus 95? A:,What is the result of 61 minus 95? A:,156
What is the result of 68 plus 42? A:,What is the result of 68 minus 42? A:,110
What is the result of 79 plus 49? A:,What is the result of 79 minus 49? A:,128
What is the result of 5 plus 42? A:,What is the result of 5 minus 42? A:,47
What is the result of 76 plus 55? A:,What is the result of 76 minus 55? A:,131
What is the result of 90 plus 92? A:,What is the result of 90 minus 92? A:,182
What is the result of 6 plus 6? A:,What is the result of 6 minus 6? A:,12
What is the result of 39 plus 43? A:,What is the result of 39 minus 43? A:,82
What is the result of 89 plus 40? A:,What is the result of 89 minus 40? A:,129
What is the result of 66 plus 63? A:,What is the result of 66 minus 63? A:,129
What is the result of 61 plus 93? A:,What is the result of 61 minus 93? A:,154
What is the result of 24 plus 64? A:,What is the result of 24 minus 64? A:,88
What is the result of 36 plus 71? A:,What is the result of 36 minus 71? A:,107
What is the result of 63 plus 9? A:,What is the result of 63 minus 9? A:,72
What is the result of 95 plus 27? A:,What is the result of 95 minus 27? A:,122
What is the result of 96 plus 55? A:,What is the result of 96 minus 55? A:,151
What is the result of 55 plus 89? A:,What is the result of 55 minus 89? A:,144
What is the result of 49 plus 83? A:,What is the result of 49 minus 83? A:,132
What is the result of 21 plus 23? A:,What is the result of 21 minus 23? A:,44
What is the result of 43 plus 88? A:,What is the result of 43 minus 88? A:,131
What is the result of 92 plus 74? A:,What is the result of 92 minus 74? A:,166
What is the result of 9 plus 74? A:,What is the result of 9 minus 74? A:,83
What is the result of 77 plus 97? A:,What is the result of 77 minus 97? A:,174
What is the result of 23 plus 63? A:,What is the result of 23 minus 63? A:,86
What is the result of 5 plus 62? A:,What is the result of 5 minus 62? A:,67
What is the result of 100 plus 39? A:,What is the result of 100 minus 39? A:,139
What is the result of 91 plus 44? A:,What is the result of 91 minus 44? A:,135
What is the result of 62 plus 12? A:,What is the result of 62 minus 12? A:,74
What is the result of 53 plus 21? A:,What is the result of 53 minus 21? A:,74
What is the result of 38 plus 88? A:,What is the result of 38 minus 88? A:,126
What is the result of 27 plus 13? A:,What is the result of 27 minus 13? A:,40
What is the result of 19 plus 25? A:,What is the result of 19 minus 25? A:,44
What is the result of 67 plus 63? A:,What is the result of 67 minus 63? A:,130
What is the result of 89 plus 41? A:,What is the result of 89 minus 41? A:,130
What is the result of 7 plus 66? A:,What is the result of 7 minus 66? A:,73
What is the result of 42 plus 92? A:,What is the result of 42 minus 92? A:,134
What is the result of 44 plus 99? A:,What is the result of 44 minus 99? A:,143
What is the result of 9 plus 6? A:,What is the result of 9 minus 6? A:,15
What is the result of 90 plus 37? A:,What is the result of 90 minus 37? A:,127
What is the result of 48 plus 92? A:,What is the result of 48 minus 92? A:,140
What is the result of 81 plus 89? A:,What is the result of 81 minus 89? A:,170
What is the result of 46 plus 9? A:,What is the result of 46 minus 9? A:,55
What is the result of 29 plus 95? A:,What is the result of 29 minus 95? A:,124
What is the result of 8 plus 10? A:,What is the result of 8 minus 10? A:,18
What is the result of 63 plus 63? A:,What is the result of 63 minus 63? A:,126
What is the result of 11 plus 45? A:,What is the result of 11 minus 45? A:,56
What is the result of 100 plus 61? A:,What is the result of 100 minus 61? A:,161
What is the result of 44 plus 42? A:,What is the result of 44 minus 42? A:,86
What is the result of 94 plus 8? A:,What is the result of 94 minus 8? A:,102
What is the result of 92 plus 10? A:,What is the result of 92 minus 10? A:,102
What is the result of 83 plus 47? A:,What is the result of 83 minus 47? A:,130
What is the result of 62 plus 17? A:,What is the result of 62 minus 17? A:,79
What is the result of 9 plus 11? A:,What is the result of 9 minus 11? A:,20
What is the result of 89 plus 79? A:,What is the result of 89 minus 79? A:,168
What is the result of 86 plus 30? A:,What is the result of 86 minus 30? A:,116
What is the result of 37 plus 99? A:,What is the result of 37 minus 99? A:,136
What is the result of 63 plus 41? A:,What is the result of 63 minus 41? A:,104
What is the result of 72 plus 50? A:,What is the result of 72 minus 50? A:,122
