clean,corrupted,answer
93+22=,93-22=,115
44+4=,44-4=,48
86+44=,86-44=,130
35+20=,35-20=,55
40+10=,40-10=,50
45+11=,45-11=,56
69+35=,69-35=,104
96+75=,96-75=,171
38+74=,38-74=,112
97+70=,97-70=,167
86+40=,86-40=,126
11+44=,11-44=,55
90+31=,90-31=,121
21+18=,21-18=,39
19+40=,19-40=,59
17+45=,17-45=,62
84+64=,84-64=,148
72+86=,72-86=,158
64+28=,64-28=,92
9+24=,9-24=,33
7+35=,7-35=,42
85+30=,85-30=,115
80+38=,80-38=,118
3+4=,3-4=,7
32+25=,32-25=,57
89+47=,89-47=,136
69+66=,69-66=,135
47+27=,47-27=,74
11+18=,11-18=,29
94+57=,94-57=,151
32+15=,32-15=,47
99+28=,99-28=,127
71+46=,71-46=,117
82+16=,82-16=,98
99+39=,99-39=,138
5+100=,5-100=,105
89+79=,89-79=,168
31+80=,31-80=,111
20+66=,20-66=,86
96+81=,96-81=,177
57+8=,57-8=,65
73+31=,73-31=,104
84+35=,84-35=,119
49+49=,49-49=,98
63+50=,63-50=,113
53+28=,53-28=,81
13+74=,13-74=,87
23+7=,23-7=,30
15+56=,15-56=,71
22+38=,22-38=,60
69+1=,69-1=,70
3+26=,3-26=,29
24+8=,24-8=,32
46+22=,46-22=,68
89+16=,89-16=,105
68+14=,68-14=,82
28+53=,28-53=,81
58+1=,58-1=,59
98+52=,98-52=,150
41+86=,41-86=,127
85+36=,85-36=,121
15+82=,15-82=,97
27+92=,27-92=,119
51+56=,51-56=,107
75+12=,75-12=,87
62+66=,62-66=,128
93+48=,93-48=,141
89+68=,89-68=,157
39+70=,39-70=,109
84+97=,84-97=,181
51+35=,51-35=,86
36+98=,36-98=,134
42+84=,42-84=,126
64+3=,64-3=,67
100+38=,100-38=,138
83+27=,83-27=,110
53+29=,53-29=,82
82+22=,82-22=,104
26+71=,26-71=,97
5+50=,5-50=,55
57+7=,57-7=,64
47+26=,47-26=,73
10+47=,10-47=,57
4+34=,4-34=,38
74+88=,74-88=,162
21+16=,21-16=,37
75+9=,75-9=,84
47+1=,47-1=,48
90+9=,90-9=,99
63+55=,63-55=,118
95+75=,95-75=,170
16+100=,16-100=,116
41+99=,41-99=,140
72+58=,72-58=,130
64+70=,64-70=,134
13+76=,13-76=,89
83+89=,83-89=,172
13+23=,13-23=,36
47+10=,47-10=,57
88+100=,88-100=,188
8+38=,8-38=,46
36+63=,36-63=,99
75+53=,75-53=,128
79+77=,79-77=,156
41+10=,41-10=,51
95+26=,95-26=,121
99+30=,99-30=,129
15+36=,15-36=,51
23+16=,23-16=,39
89+42=,89-42=,131
44+63=,44-63=,107
17+60=,17-60=,77
44+55=,44-55=,99
32+28=,32-28=,60
97+45=,97-45=,142
77+98=,77-98=,175
79+89=,79-89=,168
2+15=,2-15=,17
55+5=,55-5=,60
28+4=,28-4=,32
90+35=,90-35=,125
12+92=,12-92=,104
6+18=,6-18=,24
97+49=,97-49=,146
73+77=,73-77=,150
87+52=,87-52=,139
90+18=,90-18=,108
30+63=,30-63=,93
90+3=,90-3=,93
77+100=,77-100=,177
53+20=,53-20=,73
43+13=,43-13=,56
87+72=,87-72=,159
50+69=,50-69=,119
97+72=,97-72=,169
50+57=,50-57=,107
37+58=,37-58=,95
39+15=,39-15=,54
27+51=,27-51=,78
4+20=,4-20=,24
5+74=,5-74=,79
22+65=,22-65=,87
1+29=,1-29=,30
68+75=,68-75=,143
54+94=,54-94=,148
97+85=,97-85=,182
49+55=,49-55=,104
69+43=,69-43=,112
98+44=,98-44=,142
55+88=,55-88=,143
56+76=,56-76=,132
6+75=,6-75=,81
39+68=,39-68=,107
61+8=,61-8=,69
46+58=,46-58=,104
49+30=,49-30=,79
34+15=,34-15=,49
9+3=,9-3=,12
89+80=,89-80=,169
16+55=,16-55=,71
17+28=,17-28=,45
19+35=,19-35=,54
41+79=,41-79=,120
41+98=,41-98=,139
95+99=,95-99=,194
19+81=,19-81=,100
36+98=,36-98=,134
91+50=,91-50=,141
61+30=,61-30=,91
60+68=,60-68=,128
44+6=,44-6=,50
48+70=,48-70=,118
72+21=,72-21=,93
51+65=,51-65=,116
65+65=,65-65=,130
61+35=,61-35=,96
30+49=,30-49=,79
17+37=,17-37=,54
41+83=,41-83=,124
50+58=,50-58=,108
40+92=,40-92=,132
91+23=,91-23=,114
7+40=,7-40=,47
64+64=,64-64=,128
87+46=,87-46=,133
40+38=,40-38=,78
67+93=,67-93=,160
42+82=,42-82=,124
21+1=,21-1=,22
52+97=,52-97=,149
49+32=,49-32=,81
8+8=,8-8=,16
85+54=,85-54=,139
6+15=,6-15=,21
21+95=,21-95=,116
9+25=,9-25=,34
58+39=,58-39=,97
63+52=,63-52=,115
3+68=,3-68=,71
26+23=,26-23=,49
13+98=,13-98=,111
7+13=,7-13=,20
87+55=,87-55=,142
43+81=,43-81=,124
23+19=,23-19=,42
47+97=,47-97=,144
81+82=,81-82=,163
77+57=,77-57=,134
36+39=,36-39=,75
98+70=,98-70=,168
94+81=,94-81=,175
5+6=,5-6=,11
60+53=,60-53=,113
39+34=,39-34=,73
35+4=,35-4=,39
30+9=,30-9=,39
2+33=,2-33=,35
77+17=,77-17=,94
54+13=,54-13=,67
57+28=,57-28=,85
35+90=,35-90=,125
94+95=,94-95=,189
56+38=,56-38=,94
97+33=,97-33=,130
55+40=,55-40=,95
15+25=,15-25=,40
72+2=,72-2=,74
19+30=,19-30=,49
83+9=,83-9=,92
47+40=,47-40=,87
36+64=,36-64=,100
70+32=,70-32=,102
82+18=,82-18=,100
34+14=,34-14=,48
97+40=,97-40=,137
28+98=,28-98=,126
35+57=,35-57=,92
79+54=,79-54=,133
63+55=,63-55=,118
80+89=,80-89=,169
100+12=,100-12=,112
43+37=,43-37=,80
94+15=,94-15=,109
51+43=,51-43=,94
24+44=,24-44=,68
78+25=,78-25=,103
32+32=,32-32=,64
58+12=,58-12=,70
58+55=,58-55=,113
11+96=,11-96=,107
90+50=,90-50=,140
37+32=,37-32=,69
67+82=,67-82=,149
96+57=,96-57=,153
90+92=,90-92=,182
89+28=,89-28=,117
46+27=,46-27=,73
54+80=,54-80=,134
58+68=,58-68=,126
28+18=,28-18=,46
17+4=,17-4=,21
73+26=,73-26=,99
52+44=,52-44=,96
88+82=,88-82=,170
20+31=,20-31=,51
30+54=,30-54=,84
10+33=,10-33=,43
73+61=,73-61=,134
60+47=,60-47=,107
56+35=,56-35=,91
65+31=,65-31=,96
72+62=,72-62=,134
50+61=,50-61=,111
17+9=,17-9=,26
63+65=,63-65=,128
100+84=,100-84=,184
35+22=,35-22=,57
15+17=,15-17=,32
56+31=,56-31=,87
88+26=,88-26=,114
14+66=,14-66=,80
30+80=,30-80=,110
87+40=,87-40=,127
90+26=,90-26=,116
77+50=,77-50=,127
87+95=,87-95=,182
59+33=,59-33=,92
64+7=,64-7=,71
18+16=,18-16=,34
61+66=,61-66=,127
21+97=,21-97=,118
73+87=,73-87=,160
80+22=,80-22=,102
34+79=,34-79=,113
77+77=,77-77=,154
75+90=,75-90=,165
41+53=,41-53=,94
94+90=,94-90=,184
30+87=,30-87=,117
27+100=,27-100=,127
14+53=,14-53=,67
17+15=,17-15=,32
18+46=,18-46=,64
94+8=,94-8=,102
77+29=,77-29=,106
66+34=,66-34=,100
95+12=,95-12=,107
43+14=,43-14=,57
3+41=,3-41=,44
58+30=,58-30=,88
82+39=,82-39=,121
95+14=,95-14=,109
17+55=,17-55=,72
23+89=,23-89=,112
62+90=,62-90=,152
34+70=,34-70=,104
10+3=,10-3=,13
68+57=,68-57=,125
35+48=,35-48=,83
100+16=,100-16=,116
50+44=,50-44=,94
38+43=,38-43=,81
100+54=,100-54=,154
25+6=,25-6=,31
82+49=,82-49=,131
33+8=,33-8=,41
