clean,corrupted,answer
What is 23 plus 58? A:,What is 23 minus 58? A:,81
What is 9 plus 34? A:,What is 9 minus 34? A:,43
What is 3 plus 64? A:,What is 3 minus 64? A:,67
What is 68 plus 32? A:,What is 68 minus 32? A:,100
What is 77 plus 96? A:,What is 77 minus 96? A:,173
What is 12 plus 33? A:,What is 12 minus 33? A:,45
What is 98 plus 15? A:,What is 98 minus 15? A:,113
What is 81 plus 32? A:,What is 81 minus 32? A:,113
What is 71 plus 27? A:,What is 71 minus 27? A:,98
What is 73 plus 38? A:,What is 73 minus 38? A:,111
What is 74 plus 56? A:,What is 74 minus 56? A:,130
What is 1 plus 100? A:,What is 1 minus 100? A:,101
What is 42 plus 21? A:,What is 42 minus 21? A:,63
What is 93 plus 64? A:,What is 93 minus 64? A:,157
What is 74 plus 92? A:,What is 74 minus 92? A:,166
What is 72 plus 23? A:,What is 72 minus 23? A:,95
What is 75 plus 41? A:,What is 75 minus 41? A:,116
What is 42 plus 96? A:,What is 42 minus 96? A:,138
What is 18 plus 63? A:,What is 18 minus 63? A:,81
What is 68 plus 24? A:,What is 68 minus 24? A:,92
What is 28 plus 96? A:,What is 28 minus 96? A:,124
What is 84 plus 52? A:,What is 84 minus 52? A:,136
What is 31 plus 25? A:,What is 31 minus 25? A:,56
What is 61 plus 78? A:,What is 61 minus 78? A:,139
What is 25 plus 61? A:,What is 25 minus 61? A:,86
What is 81 plus 92? A:,What is 81 minus 92? A:,173
What is 10 plus 70? A:,What is 10 minus 70? A:,80
What is 50 plus 70? A:,What is 50 minus 70? A:,120
What is 6 plus 15? A:,What is 6 minus 15? A:,21
What is 45 plus 39? A:,What is 45 minus 39? A:,84
What is 71 plus 24? A:,What is 71 minus 24? A:,95
What is 47 plus 50? A:,What is 47 minus 50? A:,97
What is 94 plus 66? A:,What is 94 minus 66? A:,160
What is 20 plus 91? A:,What is 20 minus 91? A:,111
What is 29 plus 81? A:,What is 29 minus 81? A:,110
What is 35 plus 39? A:,What is 35 minus 39? A:,74
What is 58 plus 84? A:,What is 58 minus 84? A:,142
What is 84 plus 59? A:,What is 84 minus 59? A:,143
What is 37 plus 57? A:,What is 37 minus 57? A:,94
What is 38 plus 68? A:,What is 38 minus 68? A:,106
What is 74 plus 23? A:,What is 74 minus 23? A:,97
What is 99 plus 34? A:,What is 99 minus 34? A:,133
What is 60 plus 26? A:,What is 60 minus 26? A:,86
What is 70 plus 34? A:,What is 70 minus 34? A:,104
What is 90 plus 41? A:,What is 90 minus 41? A:,131
What is 91 plus 47? A:,What is 91 minus 47? A:,138
What is 41 plus 38? A:,What is 41 minus 38? A:,79
What is 40 plus 94? A:,What is 40 minus 94? A:,134
What is 79 plus 33? A:,What is 79 minus 33? A:,112
What is 75 plus 65? A:,What is 75 minus 65? A:,140
What is 90 plus 13? A:,What is 90 minus 13? A:,103
What is 86 plus 82? A:,What is 86 minus 82? A:,168
What is 100 plus 68? A:,What is 100 minus 68? A:,168
What is 49 plus 28? A:,What is 49 minus 28? A:,77
What is 28 plus 63? A:,What is 28 minus 63? A:,91
What is 17 plus 2? A:,What is 17 minus 2? A:,19
What is 60 plus 76? A:,What is 60 minus 76? A:,136
What is 36 plus 84? A:,What is 36 minus 84? A:,120
What is 26 plus 17? A:,What is 26 minus 17? A:,43
What is 51 plus 9? A:,What is 51 minus 9? A:,60
What is 80 plus 8? A:,What is 80 minus 8? A:,88
What is 95 plus 52? A:,What is 95 minus 52? A:,147
What is 95 plus 91? A:,What is 95 minus 91? A:,186
What is 95 plus 77? A:,What is 95 minus 77? A:,172
What is 36 plus 33? A:,What is 36 minus 33? A:,69
What is 33 plus 91? A:,What is 33 minus 91? A:,124
What is 77 plus 51? A:,What is 77 minus 51? A:,128
What is 40 plus 83? A:,What is 40 minus 83? A:,123
What is 78 plus 92? A:,What is 78 minus 92? A:,170
What is 9 plus 18? A:,What is 9 minus 18? A:,27
What is 31 plus 72? A:,What is 31 minus 72? A:,103
What is 89 plus 38? A:,What is 89 minus 38? A:,127
What is 38 plus 87? A:,What is 38 minus 87? A:,125
What is 8 plus 88? A:,What is 8 minus 88? A:,96
What is 68 plus 79? A:,What is 68 minus 79? A:,147
What is 57 plus 89? A:,What is 57 minus 89? A:,146
What is 74 plus 8? A:,What is 74 minus 8? A:,82
What is 74 plus 75? A:,What is 74 minus 75? A:,149
What is 35 plus 55? A:,What is 35 minus 55? A:,90
What is 44 plus 34? A:,What is 44 minus 34? A:,78
What is 83 plus 72? A:,What is 83 minus 72? A:,155
What is 63 plus 2? A:,What is 63 minus 2? A:,65
What is 69 plus 69? A:,What is 69 minus 69? A:,138
What is 57 plus 23? A:,What is 57 minus 23? A:,80
What is 17 plus 52? A:,What is 17 minus 52? A:,69
What is 49 plus 6? A:,What is 49 minus 6? A:,55
What is 45 plus 90? A:,What is 45 minus 90? A:,135
What is 8 plus 83? A:,What is 8 minus 83? A:,91
What is 24 plus 13? A:,What is 24 minus 13? A:,37
What is 43 plus 90? A:,What is 43 minus 90? A:,133
What is 64 plus 80? A:,What is 64 minus 80? A:,144
What is 28 plus 65? A:,What is 28 minus 65? A:,93
What is 89 plus 32? A:,What is 89 minus 32? A:,121
What is 11 plus 5? A:,What is 11 minus 5? A:,16
What is 23 plus 34? A:,What is 23 minus 34? A:,57
What is 8 plus 66? A:,What is 8 minus 66? A:,74
What is 34 plus 38? A:,What is 34 minus 38? A:,72
What is 87 plus 94? A:,What is 87 minus 94? A:,181
What is 43 plus 43? A:,What is 43 minus 43? A:,86
What is 5 plus 7? A:,What is 5 minus 7? A:,12
What is 99 plus 10? A:,What is 99 minus 10? A:,109
What is 68 plus 21? A:,What is 68 minus 21? A:,89
What is 97 plus 82? A:,What is 97 minus 82? A:,179
What is 61 plus 41? A:,What is 61 minus 41? A:,102
What is 69 plus 23? A:,What is 69 minus 23? A:,92
What is 63 plus 45? A:,What is 63 minus 45? A:,108
What is 88 plus 22? A:,What is 88 minus 22? A:,110
What is 85 plus 21? A:,What is 85 minus 21? A:,106
What is 95 plus 24? A:,What is 95 minus 24? A:,119
What is 2 plus 64? A:,What is 2 minus 64? A:,66
What is 99 plus 32? A:,What is 99 minus 32? A:,131
What is 43 plus 22? A:,What is 43 minus 22? A:,65
What is 30 plus 84? A:,What is 30 minus 84? A:,114
What is 15 plus 100? A:,What is 15 minus 100? A:,115
What is 32 plus 90? A:,What is 32 minus 90? A:,122
What is 54 plus 23? A:,What is 54 minus 23? A:,77
What is 53 plus 100? A:,What is 53 minus 100? A:,153
What is 79 plus 12? A:,What is 79 minus 12? A:,91
What is 77 plus 19? A:,What is 77 minus 19? A:,96
What is 26 plus 92? A:,What is 26 minus 92? A:,118
What is 40 plus 45? A:,What is 40 minus 45? A:,85
What is 6 plus 81? A:,What is 6 minus 81? A:,87
What is 73 plus 68? A:,What is 73 minus 68? A:,141
What is 57 plus 72? A:,What is 57 minus 72? A:,129
What is 86 plus 28? A:,What is 86 minus 28? A:,114
What is 44 plus 50? A:,What is 44 minus 50? A:,94
What is 41 plus 7? A:,What is 41 minus 7? A:,48
What is 72 plus 16? A:,What is 72 minus 16? A:,88
What is 30 plus 76? A:,What is 30 minus 76? A:,106
What is 36 plus 64? A:,What is 36 minus 64? A:,100
What is 67 plus 76? A:,What is 67 minus 76? A:,143
What is 65 plus 39? A:,What is 65 minus 39? A:,104
What is 41 plus 53? A:,What is 41 minus 53? A:,94
What is 8 plus 43? A:,What is 8 minus 43? A:,51
What is 18 plus 39? A:,What is 18 minus 39? A:,57
What is 2 plus 78? A:,What is 2 minus 78? A:,80
What is 70 plus 60? A:,What is 70 minus 60? A:,130
What is 42 plus 88? A:,What is 42 minus 88? A:,130
What is 77 plus 96? A:,What is 77 minus 96? A:,173
What is 69 plus 3? A:,What is 69 minus 3? A:,72
What is 46 plus 1? A:,What is 46 minus 1? A:,47
What is 49 plus 78? A:,What is 49 minus 78? A:,127
What is 74 plus 70? A:,What is 74 minus 70? A:,144
What is 9 plus 40? A:,What is 9 minus 40? A:,49
What is 75 plus 90? A:,What is 75 minus 90? A:,165
What is 18 plus 54? A:,What is 18 minus 54? A:,72
What is 85 plus 12? A:,What is 85 minus 12? A:,97
What is 21 plus 29? A:,What is 21 minus 29? A:,50
What is 79 plus 80? A:,What is 79 minus 80? A:,159
What is 56 plus 32? A:,What is 56 minus 32? A:,88
What is 17 plus 100? A:,What is 17 minus 100? A:,117
What is 62 plus 75? A:,What is 62 minus 75? A:,137
What is 45 plus 96? A:,What is 45 minus 96? A:,141
What is 11 plus 45? A:,What is 11 minus 45? A:,56
What is 56 plus 73? A:,What is 56 minus 73? A:,129
What is 42 plus 45? A:,What is 42 minus 45? A:,87
What is 41 plus 69? A:,What is 41 minus 69? A:,110
What is 35 plus 58? A:,What is 35 minus 58? A:,93
What is 74 plus 48? A:,What is 74 minus 48? A:,122
What is 23 plus 14? A:,What is 23 minus 14? A:,37
What is 98 plus 25? A:,What is 98 minus 25? A:,123
What is 57 plus 85? A:,What is 57 minus 85? A:,142
What is 19 plus 9? A:,What is 19 minus 9? A:,28
What is 44 plus 5? A:,What is 44 minus 5? A:,49
What is 42 plus 19? A:,What is 42 minus 19? A:,61
What is 42 plus 82? A:,What is 42 minus 82? A:,124
What is 6 plus 90? A:,What is 6 minus 90? A:,96
What is 20 plus 13? A:,What is 20 minus 13? A:,33
What is 76 plus 67? A:,What is 76 minus 67? A:,143
What is 74 plus 46? A:,What is 74 minus 46? A:,120
What is 73 plus 5? A:,What is 73 minus 5? A:,78
What is 28 plus 97? A:,What is 28 minus 97? A:,125
What is 11 plus 23? A:,What is 11 minus 23? A:,34
What is 80 plus 15? A:,What is 80 minus 15? A:,95
What is 99 plus 35? A:,What is 99 minus 35? A:,134
What is 85 plus 17? A:,What is 85 minus 17? A:,102
What is 62 plus 91? A:,What is 62 minus 91? A:,153
What is 97 plus 84? A:,What is 97 minus 84? A:,181
What is 67 plus 3? A:,What is 67 minus 3? A:,70
What is 53 plus 75? A:,What is 53 minus 75? A:,128
What is 30 plus 23? A:,What is 30 minus 23? A:,53
What is 51 plus 92? A:,What is 51 minus 92? A:,143
What is 26 plus 29? A:,What is 26 minus 29? A:,55
What is 24 plus 15? A:,What is 24 minus 15? A:,39
What is 80 plus 49? A:,What is 80 minus 49? A:,129
What is 63 plus 56? A:,What is 63 minus 56? A:,119
What is 99 plus 47? A:,What is 99 minus 47? A:,146
What is 7 plus 6? A:,What is 7 minus 6? A:,13
What is 99 plus 5? A:,What is 99 minus 5? A:,104
What is 65 plus 3? A:,What is 65 minus 3? A:,68
What is 60 plus 51? A:,What is 60 minus 51? A:,111
What is 57 plus 81? A:,What is 57 minus 81? A:,138
What is 41 plus 46? A:,What is 41 minus 46? A:,87
What is 15 plus 66? A:,What is 15 minus 66? A:,81
What is 38 plus 68? A:,What is 38 minus 68? A:,106
What is 67 plus 54? A:,What is 67 minus 54? A:,121
What is 58 plus 32? A:,What is 58 minus 32? A:,90
What is 34 plus 51? A:,What is 34 minus 51? A:,85
What is 43 plus 24? A:,What is 43 minus 24? A:,67
What is 76 plus 34? A:,What is 76 minus 34? A:,110
What is 91 plus 19? A:,What is 91 minus 19? A:,110
What is 52 plus 84? A:,What is 52 minus 84? A:,136
What is 18 plus 100? A:,What is 18 minus 100? A:,118
What is 67 plus 98? A:,What is 67 minus 98? A:,165
What is 3 plus 25? A:,What is 3 minus 25? A:,28
What is 51 plus 58? A:,What is 51 minus 58? A:,109
What is 46 plus 38? A:,What is 46 minus 38? A:,84
What is 30 plus 17? A:,What is 30 minus 17? A:,47
What is 60 plus 33? A:,What is 60 minus 33? A:,93
What is 2 plus 55? A:,What is 2 minus 55? A:,57
What is 36 plus 21? A:,What is 36 minus 21? A:,57
What is 90 plus 99? A:,What is 90 minus 99? A:,189
What is 17 plus 3? A:,What is 17 minus 3? A:,20
What is 99 plus 34? A:,What is 99 minus 34? A:,133
What is 29 plus 21? A:,What is 29 minus 21? A:,50
What is 94 plus 90? A:,What is 94 minus 90? A:,184
What is 90 plus 53? A:,What is 90 minus 53? A:,143
What is 53 plus 97? A:,What is 53 minus 97? A:,150
What is 56 plus 90? A:,What is 56 minus 90? A:,146
What is 45 plus 79? A:,What is 45 minus 79? A:,124
What is 46 plus 65? A:,What is 46 minus 65? A:,111
What is 3 plus 82? A:,What is 3 minus 82? A:,85
What is 50 plus 94? A:,What is 50 minus 94? A:,144
What is 29 plus 39? A:,What is 29 minus 39? A:,68
What is 92 plus 10? A:,What is 92 minus 10? A:,102
What is 44 plus 63? A:,What is 44 minus 63? A:,107
What is 13 plus 57? A:,What is 13 minus 57? A:,70
What is 42 plus 16? A:,What is 42 minus 16? A:,58
What is 68 plus 15? A:,What is 68 minus 15? A:,83
What is 64 plus 44? A:,What is 64 minus 44? A:,108
What is 76 plus 15? A:,What is 76 minus 15? A:,91
What is 33 plus 40? A:,What is 33 minus 40? A:,73
What is 9 plus 89? A:,What is 9 minus 89? A:,98
What is 32 plus 47? A:,What is 32 minus 47? A:,79
What is 62 plus 43? A:,What is 62 minus 43? A:,105
What is 70 plus 13? A:,What is 70 minus 13? A:,83
What is 68 plus 2? A:,What is 68 minus 2? A:,70
What is 66 plus 14? A:,What is 66 minus 14? A:,80
What is 55 plus 75? A:,What is 55 minus 75? A:,130
What is 5 plus 2? A:,What is 5 minus 2? A:,7
What is 49 plus 26? A:,What is 49 minus 26? A:,75
What is 24 plus 27? A:,What is 24 minus 27? A:,51
What is 81 plus 54? A:,What is 81 minus 54? A:,135
What is 17 plus 25? A:,What is 17 minus 25? A:,42
What is 23 plus 45? A:,What is 23 minus 45? A:,68
What is 90 plus 63? A:,What is 90 minus 63? A:,153
What is 35 plus 22? A:,What is 35 minus 22? A:,57
What is 19 plus 66? A:,What is 19 minus 66? A:,85
What is 98 plus 9? A:,What is 98 minus 9? A:,107
What is 8 plus 37? A:,What is 8 minus 37? A:,45
What is 82 plus 75? A:,What is 82 minus 75? A:,157
What is 57 plus 58? A:,What is 57 minus 58? A:,115
What is 38 plus 68? A:,What is 38 minus 68? A:,106
What is 83 plus 8? A:,What is 83 minus 8? A:,91
What is 68 plus 58? A:,What is 68 minus 58? A:,126
What is 45 plus 60? A:,What is 45 minus 60? A:,105
What is 31 plus 94? A:,What is 31 minus 94? A:,125
What is 82 plus 35? A:,What is 82 minus 35? A:,117
What is 90 plus 45? A:,What is 90 minus 45? A:,135
What is 27 plus 31? A:,What is 27 minus 31? A:,58
What is 24 plus 92? A:,What is 24 minus 92? A:,116
What is 83 plus 74? A:,What is 83 minus 74? A:,157
What is 53 plus 89? A:,What is 53 minus 89? A:,142
What is 24 plus 79? A:,What is 24 minus 79? A:,103
What is 76 plus 75? A:,What is 76 minus 75? A:,151
What is 9 plus 26? A:,What is 9 minus 26? A:,35
What is 31 plus 11? A:,What is 31 minus 11? A:,42
What is 23 plus 62? A:,What is 23 minus 62? A:,85
What is 4 plus 48? A:,What is 4 minus 48? A:,52
What is 72 plus 41? A:,What is 72 minus 41? A:,113
What is 5 plus 99? A:,What is 5 minus 99? A:,104
What is 60 plus 63? A:,What is 60 minus 63? A:,123
What is 42 plus 40? A:,What is 42 minus 40? A:,82
What is 38 plus 87? A:,What is 38 minus 87? A:,125
What is 95 plus 35? A:,What is 95 minus 35? A:,130
What is 1 plus 62? A:,What is 1 minus 62? A:,63
What is 85 plus 93? A:,What is 85 minus 93? A:,178
What is 25 plus 75? A:,What is 25 minus 75? A:,100
What is 22 plus 49? A:,What is 22 minus 49? A:,71
What is 90 plus 11? A:,What is 90 minus 11? A:,101
What is 24 plus 35? A:,What is 24 minus 35? A:,59
What is 30 plus 52? A:,What is 30 minus 52? A:,82
What is 56 plus 82? A:,What is 56 minus 82? A:,138
What is 12 plus 48? A:,What is 12 minus 48? A:,60
What is 62 plus 51? A:,What is 62 minus 51? A:,113
What is 67 plus 49? A:,What is 67 minus 49? A:,116
What is 74 plus 76? A:,What is 74 minus 76? A:,150
What is 94 plus 33? A:,What is 94 minus 33? A:,127
What is 54 plus 85? A:,What is 54 minus 85? A:,139
What is 3 plus 34? A:,What is 3 minus 34? A:,37
What is 32 plus 40? A:,What is 32 minus 40? A:,72
What is 68 plus 47? A:,What is 68 minus 47? A:,115
What is 65 plus 91? A:,What is 65 minus 91? A:,156
What is 76 plus 70? A:,What is 76 minus 70? A:,146
What is 21 plus 76? A:,What is 21 minus 76? A:,97
What is 51 plus 34? A:,What is 51 minus 34? A:,85
What is 17 plus 31? A:,What is 17 minus 31? A:,48
What is 62 plus 41? A:,What is 62 minus 41? A:,103
What is 42 plus 59? A:,What is 42 minus 59? A:,101
What is 62 plus 26? A:,What is 62 minus 26? A:,88
What is 80 plus 8? A:,What is 80 minus 8? A:,88
What is 63 plus 53? A:,What is 63 minus 53? A:,116
What is 5 plus 11? A:,What is 5 minus 11? A:,16
What is 65 plus 17? A:,What is 65 minus 17? A:,82
What is 61 plus 9? A:,What is 61 minus 9? A:,70
What is 99 plus 18? A:,What is 99 minus 18? A:,117
What is 11 plus 37? A:,What is 11 minus 37? A:,48
What is 12 plus 30? A:,What is 12 minus 30? A:,42
What is 85 plus 21? A:,What is 85 minus 21? A:,106
What is 98 plus 73? A:,What is 98 minus 73? A:,171
What is 11 plus 86? A:,What is 11 minus 86? A:,97
What is 21 plus 1? A:,What is 21 minus 1? A:,22
What is 57 plus 63? A:,What is 57 minus 63? A:,120
What is 20 plus 45? A:,What is 20 minus 45? A:,65
What is 82 plus 28? A:,What is 82 minus 28? A:,110
What is 45 plus 6? A:,What is 45 minus 6? A:,51
What is 67 plus 10? A:,What is 67 minus 10? A:,77
What is 100 plus 97? A:,What is 100 minus 97? A:,197
What is 28 plus 50? A:,What is 28 minus 50? A:,78
What is 81 plus 24? A:,What is 81 minus 24? A:,105
What is 20 plus 10? A:,What is 20 minus 10? A:,30
What is 5 plus 72? A:,What is 5 minus 72? A:,77
What is 58 plus 62? A:,What is 58 minus 62? A:,120
What is 46 plus 17? A:,What is 46 minus 17? A:,63
What is 20 plus 74? A:,What is 20 minus 74? A:,94
What is 84 plus 24? A:,What is 84 minus 24? A:,108
What is 32 plus 59? A:,What is 32 minus 59? A:,91
What is 18 plus 97? A:,What is 18 minus 97? A:,115
What is 68 plus 90? A:,What is 68 minus 90? A:,158
What is 35 plus 34? A:,What is 35 minus 34? A:,69
What is 21 plus 89? A:,What is 21 minus 89? A:,110
What is 99 plus 34? A:,What is 99 minus 34? A:,133
What is 35 plus 42? A:,What is 35 minus 42? A:,77
What is 83 plus 74? A:,What is 83 minus 74? A:,157
What is 49 plus 57? A:,What is 49 minus 57? A:,106
What is 5 plus 83? A:,What is 5 minus 83? A:,88
What is 85 plus 91? A:,What is 85 minus 91? A:,176
What is 99 plus 47? A:,What is 99 minus 47? A:,146
What is 70 plus 68? A:,What is 70 minus 68? A:,138
What is 37 plus 67? A:,What is 37 minus 67? A:,104
What is 7 plus 99? A:,What is 7 minus 99? A:,106
What is 67 plus 39? A:,What is 67 minus 39? A:,106
What is 100 plus 77? A:,What is 100 minus 77? A:,177
What is 10 plus 93? A:,What is 10 minus 93? A:,103
What is 50 plus 68? A:,What is 50 minus 68? A:,118
What is 68 plus 93? A:,What is 68 minus 93? A:,161
What is 47 plus 73? A:,What is 47 minus 73? A:,120
What is 86 plus 63? A:,What is 86 minus 63? A:,149
What is 88 plus 34? A:,What is 88 minus 34? A:,122
What is 87 plus 78? A:,What is 87 minus 78? A:,165
What is 48 plus 2? A:,What is 48 minus 2? A:,50
What is 32 plus 6? A:,What is 32 minus 6? A:,38
What is 10 plus 61? A:,What is 10 minus 61? A:,71
What is 90 plus 3? A:,What is 90 minus 3? A:,93
What is 53 plus 8? A:,What is 53 minus 8? A:,61
What is 73 plus 86? A:,What is 73 minus 86? A:,159
What is 68 plus 98? A:,What is 68 minus 98? A:,166
What is 77 plus 48? A:,What is 77 minus 48? A:,125
What is 82 plus 99? A:,What is 82 minus 99? A:,181
What is 29 plus 6? A:,What is 29 minus 6? A:,35
What is 89 plus 22? A:,What is 89 minus 22? A:,111
What is 50 plus 77? A:,What is 50 minus 77? A:,127
What is 72 plus 15? A:,What is 72 minus 15? A:,87
What is 15 plus 45? A:,What is 15 minus 45? A:,60
What is 72 plus 83? A:,What is 72 minus 83? A:,155
What is 9 plus 42? A:,What is 9 minus 42? A:,51
What is 82 plus 91? A:,What is 82 minus 91? A:,173
What is 42 plus 80? A:,What is 42 minus 80? A:,122
What is 35 plus 83? A:,What is 35 minus 83? A:,118
What is 57 plus 99? A:,What is 57 minus 99? A:,156
What is 48 plus 79? A:,What is 48 minus 79? A:,127
What is 29 plus 29? A:,What is 29 minus 29? A:,58
What is 45 plus 52? A:,What is 45 minus 52? A:,97
What is 13 plus 33? A:,What is 13 minus 33? A:,46
What is 65 plus 51? A:,What is 65 minus 51? A:,116
What is 30 plus 12? A:,What is 30 minus 12? A:,42
What is 17 plus 70? A:,What is 17 minus 70? A:,87
What is 2 plus 27? A:,What is 2 minus 27? A:,29
What is 13 plus 44? A:,What is 13 minus 44? A:,57
What is 74 plus 97? A:,What is 74 minus 97? A:,171
What is 79 plus 86? A:,What is 79 minus 86? A:,165
What is 96 plus 96? A:,What is 96 minus 96? A:,192
What is 95 plus 97? A:,What is 95 minus 97? A:,192
What is 74 plus 91? A:,What is 74 minus 91? A:,165
What is 56 plus 96? A:,What is 56 minus 96? A:,152
What is 34 plus 41? A:,What is 34 minus 41? A:,75
What is 28 plus 40? A:,What is 28 minus 40? A:,68
What is 85 plus 45? A:,What is 85 minus 45? A:,130
What is 4 plus 97? A:,What is 4 minus 97? A:,101
What is 79 plus 46? A:,What is 79 minus 46? A:,125
What is 22 plus 26? A:,What is 22 minus 26? A:,48
What is 16 plus 42? A:,What is 16 minus 42? A:,58
What is 11 plus 27? A:,What is 11 minus 27? A:,38
What is 20 plus 31? A:,What is 20 minus 31? A:,51
What is 85 plus 28? A:,What is 85 minus 28? A:,113
What is 84 plus 59? A:,What is 84 minus 59? A:,143
What is 66 plus 39? A:,What is 66 minus 39? A:,105
What is 22 plus 33? A:,What is 22 minus 33? A:,55
What is 78 plus 47? A:,What is 78 minus 47? A:,125
What is 89 plus 9? A:,What is 89 minus 9? A:,98
What is 19 plus 38? A:,What is 19 minus 38? A:,57
What is 37 plus 49? A:,What is 37 minus 49? A:,86
What is 55 plus 88? A:,What is 55 minus 88? A:,143
What is 69 plus 24? A:,What is 69 minus 24? A:,93
What is 75 plus 99? A:,What is 75 minus 99? A:,174
What is 19 plus 57? A:,What is 19 minus 57? A:,76
What is 32 plus 16? A:,What is 32 minus 16? A:,48
What is 47 plus 34? A:,What is 47 minus 34? A:,81
What is 43 plus 44? A:,What is 43 minus 44? A:,87
What is 54 plus 44? A:,What is 54 minus 44? A:,98
What is 94 plus 80? A:,What is 94 minus 80? A:,174
What is 39 plus 83? A:,What is 39 minus 83? A:,122
What is 73 plus 6? A:,What is 73 minus 6? A:,79
What is 54 plus 97? A:,What is 54 minus 97? A:,151
What is 20 plus 21? A:,What is 20 minus 21? A:,41
What is 79 plus 21? A:,What is 79 minus 21? A:,100
What is 27 plus 57? A:,What is 27 minus 57? A:,84
What is 7 plus 20? A:,What is 7 minus 20? A:,27
What is 11 plus 84? A:,What is 11 minus 84? A:,95
What is 13 plus 61? A:,What is 13 minus 61? A:,74
What is 84 plus 43? A:,What is 84 minus 43? A:,127
What is 60 plus 73? A:,What is 60 minus 73? A:,133
What is 46 plus 13? A:,What is 46 minus 13? A:,59
What is 20 plus 94? A:,What is 20 minus 94? A:,114
What is 76 plus 19? A:,What is 76 minus 19? A:,95
What is 90 plus 65? A:,What is 90 minus 65? A:,155
What is 37 plus 98? A:,What is 37 minus 98? A:,135
What is 75 plus 45? A:,What is 75 minus 45? A:,120
What is 35 plus 5? A:,What is 35 minus 5? A:,40
What is 89 plus 8? A:,What is 89 minus 8? A:,97
What is 18 plus 65? A:,What is 18 minus 65? A:,83
What is 5 plus 97? A:,What is 5 minus 97? A:,102
What is 68 plus 93? A:,What is 68 minus 93? A:,161
What is 42 plus 26? A:,What is 42 minus 26? A:,68
What is 63 plus 78? A:,What is 63 minus 78? A:,141
What is 24 plus 99? A:,What is 24 minus 99? A:,123
What is 14 plus 42? A:,What is 14 minus 42? A:,56
What is 15 plus 73? A:,What is 15 minus 73? A:,88
What is 18 plus 49? A:,What is 18 minus 49? A:,67
What is 66 plus 47? A:,What is 66 minus 47? A:,113
What is 97 plus 91? A:,What is 97 minus 91? A:,188
What is 21 plus 36? A:,What is 21 minus 36? A:,57
What is 19 plus 97? A:,What is 19 minus 97? A:,116
What is 94 plus 78? A:,What is 94 minus 78? A:,172
What is 31 plus 67? A:,What is 31 minus 67? A:,98
What is 74 plus 27? A:,What is 74 minus 27? A:,101
What is 4 plus 54? A:,What is 4 minus 54? A:,58
What is 33 plus 67? A:,What is 33 minus 67? A:,100
What is 31 plus 51? A:,What is 31 minus 51? A:,82
What is 27 plus 62? A:,What is 27 minus 62? A:,89
What is 1 plus 32? A:,What is 1 minus 32? A:,33
What is 95 plus 17? A:,What is 95 minus 17? A:,112
What is 15 plus 46? A:,What is 15 minus 46? A:,61
What is 60 plus 68? A:,What is 60 minus 68? A:,128
What is 42 plus 68? A:,What is 42 minus 68? A:,110
