clean,corrupted,answer
The sum of 61 and 65 is:,The difference of 61 and 65 is:,126
The sum of 100 and 35 is:,The difference of 100 and 35 is:,135
The sum of 50 and 6 is:,The difference of 50 and 6 is:,56
The sum of 10 and 45 is:,The difference of 10 and 45 is:,55
The sum of 7 and 52 is:,The difference of 7 and 52 is:,59
The sum of 2 and 2 is:,The difference of 2 and 2 is:,4
The sum of 60 and 9 is:,The difference of 60 and 9 is:,69
The sum of 2 and 79 is:,The difference of 2 and 79 is:,81
The sum of 26 and 23 is:,The difference of 26 and 23 is:,49
The sum of 37 and 99 is:,The difference of 37 and 99 is:,136
The sum of 56 and 23 is:,The difference of 56 and 23 is:,79
The sum of 36 and 31 is:,The difference of 36 and 31 is:,67
The sum of 73 and 32 is:,The difference of 73 and 32 is:,105
The sum of 60 and 89 is:,The difference of 60 and 89 is:,149
The sum of 85 and 18 is:,The difference of 85 and 18 is:,103
The sum of 67 and 37 is:,The difference of 67 and 37 is:,104
The sum of 9 and 5 is:,The difference of 9 and 5 is:,14
The sum of 93 and 31 is:,The difference of 93 and 31 is:,124
The sum of 71 and 59 is:,The difference of 71 and 59 is:,130
The sum of 34 and 82 is:,The difference of 34 and 82 is:,116
The sum of 19 and 61 is:,The difference of 19 and 61 is:,80
The sum of 19 and 41 is:,The difference of 19 and 41 is:,60
The sum of 69 and 7 is:,The difference of 69 and 7 is:,76
The sum of 76 and 60 is:,The difference of 76 and 60 is:,136
The sum of 14 and 55 is:,The difference of 14 and 55 is:,69
The sum of 57 and 75 is:,The difference of 57 and 75 is:,132
The sum of 58 and 84 is:,The difference of 58 and 84 is:,142
The sum of 11 and 83 is:,The difference of 11 and 83 is:,94
The sum of 50 and 25 is:,The difference of 50 and 25 is:,75
The sum of 32 and 60 is:,The difference of 32 and 60 is:,92
The sum of 38 and 68 is:,The difference of 38 and 68 is:,106
The sum of 11 and 60 is:,The difference of 11 and 60 is:,71
The sum of 76 and 61 is:,The difference of 76 and 61 is:,137
The sum of 35 and 11 is:,The difference of 35 and 11 is:,46
The sum of 100 and 16 is:,The difference of 100 and 16 is:,116
The sum of 15 and 16 is:,The difference of 15 and 16 is:,31
The sum of 54 and 65 is:,The difference of 54 and 65 is:,119
The sum of 66 and 69 is:,The difference of 66 and 69 is:,135
The sum of 28 and 55 is:,The difference of 28 and 55 is:,83
The sum of 88 and 80 is:,The difference of 88 and 80 is:,168
The sum of 90 and 46 is:,The difference of 90 and 46 is:,136
The sum of 98 and 55 is:,The difference of 98 and 55 is:,153
The sum of 94 and 45 is:,The difference of 94 and 45 is:,139
The sum of 82 and 72 is:,The difference of 82 and 72 is:,154
The sum of 8 and 86 is:,The difference of 8 and 86 is:,94
The sum of 10 and 37 is:,The difference of 10 and 37 is:,47
The sum of 10 and 5 is:,The difference of 10 and 5 is:,15
The sum of 34 and 20 is:,The difference of 34 and 20 is:,54
The sum of 93 and 63 is:,The difference of 93 and 63 is:,156
The sum of 69 and 36 is:,The difference of 69 and 36 is:,105
The sum of 21 and 10 is:,The difference of 21 and 10 is:,31
The sum of 66 and 32 is:,The difference of 66 and 32 is:,98
The sum of 59 and 73 is:,The difference of 59 and 73 is:,132
The sum of 93 and 87 is:,The difference of 93 and 87 is:,180
The sum of 59 and 37 is:,The difference of 59 and 37 is:,96
The sum of 45 and 99 is:,The difference of 45 and 99 is:,144
The sum of 1 and 51 is:,The difference of 1 and 51 is:,52
The sum of 86 and 29 is:,The difference of 86 and 29 is:,115
The sum of 22 and 6 is:,The difference of 22 and 6 is:,28
The sum of 83 and 87 is:,The difference of 83 and 87 is:,170
The sum of 29 and 9 is:,The difference of 29 and 9 is:,38
The sum of 50 and 99 is:,The difference of 50 and 99 is:,149
The sum of 33 and 64 is:,The difference of 33 and 64 is:,97
The sum of 38 and 19 is:,The difference of 38 and 19 is:,57
The sum of 1 and 37 is:,The difference of 1 and 37 is:,38
The sum of 10 and 13 is:,The difference of 10 and 13 is:,23
The sum of 36 and 18 is:,The difference of 36 and 18 is:,54
The sum of 52 and 45 is:,The difference of 52 and 45 is:,97
The sum of 97 and 24 is:,The difference of 97 and 24 is:,121
The sum of 99 and 13 is:,The difference of 99 and 13 is:,112
The sum of 71 and 76 is:,The difference of 71 and 76 is:,147
The sum of 88 and 17 is:,The difference of 88 and 17 is:,105
The sum of 30 and 49 is:,The difference of 30 and 49 is:,79
The sum of 96 and 2 is:,The difference of 96 and 2 is:,98
The sum of 21 and 21 is:,The difference of 21 and 21 is:,42
The sum of 17 and 35 is:,The difference of 17 and 35 is:,52
The sum of 15 and 62 is:,The difference of 15 and 62 is:,77
The sum of 54 and 86 is:,The difference of 54 and 86 is:,140
The sum of 36 and 63 is:,The difference of 36 and 63 is:,99
The sum of 97 and 71 is:,The difference of 97 and 71 is:,168
The sum of 87 and 75 is:,The difference of 87 and 75 is:,162
The sum of 18 and 95 is:,The difference of 18 and 95 is:,113
The sum of 31 and 45 is:,The difference of 31 and 45 is:,76
The sum of 58 and 30 is:,The difference of 58 and 30 is:,88
The sum of 4 and 64 is:,The difference of 4 and 64 is:,68
The sum of 63 and 88 is:,The difference of 63 and 88 is:,151
The sum of 76 and 19 is:,The difference of 76 and 19 is:,95
The sum of 17 and 74 is:,The difference of 17 and 74 is:,91
The sum of 43 and 48 is:,The difference of 43 and 48 is:,91
The sum of 90 and 71 is:,The difference of 90 and 71 is:,161
The sum of 95 and 50 is:,The difference of 95 and 50 is:,145
The sum of 87 and 32 is:,The difference of 87 and 32 is:,119
The sum of 89 and 16 is:,The difference of 89 and 16 is:,105
The sum of 49 and 80 is:,The difference of 49 and 80 is:,129
The sum of 11 and 30 is:,The difference of 11 and 30 is:,41
The sum of 77 and 16 is:,The difference of 77 and 16 is:,93
The sum of 23 and 62 is:,The difference of 23 and 62 is:,85
The sum of 84 and 84 is:,The difference of 84 and 84 is:,168
The sum of 73 and 44 is:,The difference of 73 and 44 is:,117
The sum of 67 and 69 is:,The difference of 67 and 69 is:,136
The sum of 85 and 34 is:,The difference of 85 and 34 is:,119
The sum of 82 and 57 is:,The difference of 82 and 57 is:,139
The sum of 24 and 1 is:,The difference of 24 and 1 is:,25
The sum of 68 and 98 is:,The difference of 68 and 98 is:,166
The sum of 15 and 66 is:,The difference of 15 and 66 is:,81
The sum of 4 and 65 is:,The difference of 4 and 65 is:,69
The sum of 52 and 33 is:,The difference of 52 and 33 is:,85
The sum of 47 and 33 is:,The difference of 47 and 33 is:,80
The sum of 2 and 4 is:,The difference of 2 and 4 is:,6
The sum of 91 and 9 is:,The difference of 91 and 9 is:,100
The sum of 82 and 1 is:,The difference of 82 and 1 is:,83
The sum of 44 and 81 is:,The difference of 44 and 81 is:,125
The sum of 1 and 61 is:,The difference of 1 and 61 is:,62
The sum of 75 and 86 is:,The difference of 75 and 86 is:,161
The sum of 89 and 100 is:,The difference of 89 and 100 is:,189
The sum of 60 and 62 is:,The difference of 60 and 62 is:,122
The sum of 74 and 7 is:,The difference of 74 and 7 is:,81
The sum of 48 and 85 is:,The difference of 48 and 85 is:,133
The sum of 89 and 18 is:,The difference of 89 and 18 is:,107
The sum of 62 and 34 is:,The difference of 62 and 34 is:,96
The sum of 81 and 70 is:,The difference of 81 and 70 is:,151
The sum of 54 and 97 is:,The difference of 54 and 97 is:,151
The sum of 15 and 82 is:,The difference of 15 and 82 is:,97
The sum of 45 and 36 is:,The difference of 45 and 36 is:,81
The sum of 34 and 48 is:,The difference of 34 and 48 is:,82
The sum of 49 and 60 is:,The difference of 49 and 60 is:,109
The sum of 6 and 80 is:,The difference of 6 and 80 is:,86
The sum of 36 and 11 is:,The difference of 36 and 11 is:,47
The sum of 74 and 13 is:,The difference of 74 and 13 is:,87
The sum of 99 and 81 is:,The difference of 99 and 81 is:,180
The sum of 5 and 100 is:,The difference of 5 and 100 is:,105
The sum of 99 and 5 is:,The difference of 99 and 5 is:,104
The sum of 6 and 14 is:,The difference of 6 and 14 is:,20
The sum of 15 and 69 is:,The difference of 15 and 69 is:,84
The sum of 71 and 6 is:,The difference of 71 and 6 is:,77
The sum of 52 and 34 is:,The difference of 52 and 34 is:,86
The sum of 82 and 5 is:,The difference of 82 and 5 is:,87
The sum of 42 and 89 is:,The difference of 42 and 89 is:,131
The sum of 68 and 26 is:,The difference of 68 and 26 is:,94
The sum of 57 and 33 is:,The difference of 57 and 33 is:,90
The sum of 40 and 28 is:,The difference of 40 and 28 is:,68
The sum of 94 and 11 is:,The difference of 94 and 11 is:,105
The sum of 92 and 39 is:,The difference of 92 and 39 is:,131
The sum of 42 and 35 is:,The difference of 42 and 35 is:,77
The sum of 1 and 23 is:,The difference of 1 and 23 is:,24
The sum of 45 and 91 is:,The difference of 45 and 91 is:,136
The sum of 70 and 15 is:,The difference of 70 and 15 is:,85
The sum of 43 and 83 is:,The difference of 43 and 83 is:,126
The sum of 53 and 95 is:,The difference of 53 and 95 is:,148
The sum of 67 and 42 is:,The difference of 67 and 42 is:,109
The sum of 87 and 9 is:,The difference of 87 and 9 is:,96
The sum of 38 and 67 is:,The difference of 38 and 67 is:,105
The sum of 25 and 83 is:,The difference of 25 and 83 is:,108
The sum of 3 and 91 is:,The difference of 3 and 91 is:,94
The sum of 70 and 44 is:,The difference of 70 and 44 is:,114
The sum of 90 and 38 is:,The difference of 90 and 38 is:,128
The sum of 96 and 46 is:,The difference of 96 and 46 is:,142
The sum of 31 and 46 is:,The difference of 31 and 46 is:,77
The sum of 28 and 81 is:,The difference of 28 and 81 is:,109
The sum of 2 and 21 is:,The difference of 2 and 21 is:,23
The sum of 76 and 93 is:,The difference of 76 and 93 is:,169
The sum of 36 and 9 is:,The difference of 36 and 9 is:,45
The sum of 7 and 100 is:,The difference of 7 and 100 is:,107
The sum of 64 and 93 is:,The difference of 64 and 93 is:,157
The sum of 58 and 12 is:,The difference of 58 and 12 is:,70
The sum of 39 and 75 is:,The difference of 39 and 75 is:,114
The sum of 17 and 57 is:,The difference of 17 and 57 is:,74
The sum of 59 and 57 is:,The difference of 59 and 57 is:,116
The sum of 7 and 88 is:,The difference of 7 and 88 is:,95
The sum of 73 and 69 is:,The difference of 73 and 69 is:,142
The sum of 27 and 71 is:,The difference of 27 and 71 is:,98
The sum of 26 and 58 is:,The difference of 26 and 58 is:,84
The sum of 26 and 20 is:,The difference of 26 and 20 is:,46
The sum of 11 and 20 is:,The difference of 11 and 20 is:,31
The sum of 65 and 53 is:,The difference of 65 and 53 is:,118
The sum of 97 and 77 is:,The difference of 97 and 77 is:,174
The sum of 41 and 8 is:,The difference of 41 and 8 is:,49
The sum of 73 and 95 is:,The difference of 73 and 95 is:,168
The sum of 26 and 26 is:,The difference of 26 and 26 is:,52
The sum of 65 and 97 is:,The difference of 65 and 97 is:,162
The sum of 40 and 7 is:,The difference of 40 and 7 is:,47
The sum of 1 and 49 is:,The difference of 1 and 49 is:,50
The sum of 97 and 97 is:,The difference of 97 and 97 is:,194
The sum of 25 and 13 is:,The difference of 25 and 13 is:,38
The sum of 30 and 1 is:,The difference of 30 and 1 is:,31
The sum of 19 and 54 is:,The difference of 19 and 54 is:,73
The sum of 74 and 98 is:,The difference of 74 and 98 is:,172
The sum of 84 and 12 is:,The difference of 84 and 12 is:,96
The sum of 7 and 73 is:,The difference of 7 and 73 is:,80
The sum of 33 and 42 is:,The difference of 33 and 42 is:,75
The sum of 33 and 38 is:,The difference of 33 and 38 is:,71
The sum of 48 and 99 is:,The difference of 48 and 99 is:,147
The sum of 8 and 88 is:,The difference of 8 and 88 is:,96
The sum of 19 and 55 is:,The difference of 19 and 55 is:,74
The sum of 3 and 13 is:,The difference of 3 and 13 is:,16
The sum of 56 and 76 is:,The difference of 56 and 76 is:,132
The sum of 76 and 45 is:,The difference of 76 and 45 is:,121
The sum of 80 and 56 is:,The difference of 80 and 56 is:,136
The sum of 21 and 52 is:,The difference of 21 and 52 is:,73
The sum of 27 and 18 is:,The difference of 27 and 18 is:,45
The sum of 16 and 22 is:,The difference of 16 and 22 is:,38
The sum of 56 and 46 is:,The difference of 56 and 46 is:,102
The sum of 93 and 52 is:,The difference of 93 and 52 is:,145
The sum of 7 and 96 is:,The difference of 7 and 96 is:,103
The sum of 73 and 31 is:,The difference of 73 and 31 is:,104
The sum of 74 and 99 is:,The difference of 74 and 99 is:,173
The sum of 95 and 28 is:,The difference of 95 and 28 is:,123
The sum of 83 and 15 is:,The difference of 83 and 15 is:,98
The sum of 2 and 33 is:,The difference of 2 and 33 is:,35
The sum of 15 and 98 is:,The difference of 15 and 98 is:,113
The sum of 98 and 83 is:,The difference of 98 and 83 is:,181
The sum of 32 and 53 is:,The difference of 32 and 53 is:,85
The sum of 82 and 72 is:,The difference of 82 and 72 is:,154
The sum of 72 and 19 is:,The difference of 72 and 19 is:,91
The sum of 65 and 70 is:,The difference of 65 and 70 is:,135
The sum of 41 and 53 is:,The difference of 41 and 53 is:,94
The sum of 51 and 15 is:,The difference of 51 and 15 is:,66
The sum of 44 and 57 is:,The difference of 44 and 57 is:,101
The sum of 71 and 80 is:,The difference of 71 and 80 is:,151
The sum of 24 and 34 is:,The difference of 24 and 34 is:,58
The sum of 83 and 78 is:,The difference of 83 and 78 is:,161
The sum of 36 and 10 is:,The difference of 36 and 10 is:,46
The sum of 88 and 8 is:,The difference of 88 and 8 is:,96
The sum of 62 and 23 is:,The difference of 62 and 23 is:,85
The sum of 4 and 20 is:,The difference of 4 and 20 is:,24
The sum of 89 and 58 is:,The difference of 89 and 58 is:,147
The sum of 4 and 93 is:,The difference of 4 and 93 is:,97
The sum of 15 and 1 is:,The difference of 15 and 1 is:,16
The sum of 100 and 59 is:,The difference of 100 and 59 is:,159
The sum of 68 and 20 is:,The difference of 68 and 20 is:,88
The sum of 7 and 24 is:,The difference of 7 and 24 is:,31
The sum of 10 and 39 is:,The difference of 10 and 39 is:,49
The sum of 41 and 41 is:,The difference of 41 and 41 is:,82
The sum of 25 and 76 is:,The difference of 25 and 76 is:,101
The sum of 34 and 79 is:,The difference of 34 and 79 is:,113
The sum of 29 and 96 is:,The difference of 29 and 96 is:,125
The sum of 51 and 71 is:,The difference of 51 and 71 is:,122
The sum of 16 and 47 is:,The difference of 16 and 47 is:,63
The sum of 62 and 59 is:,The difference of 62 and 59 is:,121
The sum of 27 and 91 is:,The difference of 27 and 91 is:,118
The sum of 19 and 31 is:,The difference of 19 and 31 is:,50
The sum of 10 and 81 is:,The difference of 10 and 81 is:,91
The sum of 25 and 20 is:,The difference of 25 and 20 is:,45
The sum of 80 and 58 is:,The difference of 80 and 58 is:,138
The sum of 86 and 96 is:,The difference of 86 and 96 is:,182
The sum of 49 and 69 is:,The difference of 49 and 69 is:,118
The sum of 32 and 3 is:,The difference of 32 and 3 is:,35
The sum of 38 and 16 is:,The difference of 38 and 16 is:,54
The sum of 91 and 28 is:,The difference of 91 and 28 is:,119
The sum of 68 and 36 is:,The difference of 68 and 36 is:,104
The sum of 56 and 12 is:,The difference of 56 and 12 is:,68
The sum of 81 and 90 is:,The difference of 81 and 90 is:,171
The sum of 88 and 17 is:,The difference of 88 and 17 is:,105
The sum of 53 and 16 is:,The difference of 53 and 16 is:,69
The sum of 93 and 13 is:,The difference of 93 and 13 is:,106
The sum of 18 and 18 is:,The difference of 18 and 18 is:,36
The sum of 16 and 58 is:,The difference of 16 and 58 is:,74
The sum of 48 and 26 is:,The difference of 48 and 26 is:,74
The sum of 65 and 22 is:,The difference of 65 and 22 is:,87
The sum of 85 and 22 is:,The difference of 85 and 22 is:,107
The sum of 64 and 33 is:,The difference of 64 and 33 is:,97
The sum of 77 and 66 is:,The difference of 77 and 66 is:,143
The sum of 81 and 30 is:,The difference of 81 and 30 is:,111
The sum of 81 and 1 is:,The difference of 81 and 1 is:,82
The sum of 87 and 7 is:,The difference of 87 and 7 is:,94
The sum of 86 and 83 is:,The difference of 86 and 83 is:,169
The sum of 15 and 100 is:,The difference of 15 and 100 is:,115
The sum of 47 and 49 is:,The difference of 47 and 49 is:,96
The sum of 28 and 24 is:,The difference of 28 and 24 is:,52
The sum of 55 and 47 is:,The difference of 55 and 47 is:,102
The sum of 83 and 27 is:,The difference of 83 and 27 is:,110
The sum of 90 and 85 is:,The difference of 90 and 85 is:,175
The sum of 53 and 25 is:,The difference of 53 and 25 is:,78
The sum of 7 and 68 is:,The difference of 7 and 68 is:,75
The sum of 64 and 4 is:,The difference of 64 and 4 is:,68
The sum of 15 and 91 is:,The difference of 15 and 91 is:,106
The sum of 42 and 24 is:,The difference of 42 and 24 is:,66
The sum of 82 and 34 is:,The difference of 82 and 34 is:,116
The sum of 4 and 31 is:,The difference of 4 and 31 is:,35
The sum of 6 and 43 is:,The difference of 6 and 43 is:,49
The sum of 78 and 93 is:,The difference of 78 and 93 is:,171
The sum of 31 and 32 is:,The difference of 31 and 32 is:,63
The sum of 92 and 14 is:,The difference of 92 and 14 is:,106
The sum of 18 and 6 is:,The difference of 18 and 6 is:,24
The sum of 54 and 49 is:,The difference of 54 and 49 is:,103
The sum of 31 and 72 is:,The difference of 31 and 72 is:,103
The sum of 5 and 85 is:,The difference of 5 and 85 is:,90
The sum of 56 and 46 is:,The difference of 56 and 46 is:,102
The sum of 48 and 3 is:,The difference of 48 and 3 is:,51
The sum of 28 and 93 is:,The difference of 28 and 93 is:,121
The sum of 64 and 28 is:,The difference of 64 and 28 is:,92
The sum of 60 and 6 is:,The difference of 60 and 6 is:,66
The sum of 42 and 79 is:,The difference of 42 and 79 is:,121
The sum of 12 and 19 is:,The difference of 12 and 19 is:,31
The sum of 56 and 70 is:,The difference of 56 and 70 is:,126
The sum of 55 and 83 is:,The difference of 55 and 83 is:,138
The sum of 75 and 47 is:,The difference of 75 and 47 is:,122
The sum of 25 and 95 is:,The difference of 25 and 95 is:,120
The sum of 35 and 74 is:,The difference of 35 and 74 is:,109
The sum of 65 and 53 is:,The difference of 65 and 53 is:,118
The sum of 57 and 62 is:,The difference of 57 and 62 is:,119
The sum of 17 and 94 is:,The difference of 17 and 94 is:,111
The sum of 53 and 29 is:,The difference of 53 and 29 is:,82
The sum of 86 and 3 is:,The difference of 86 and 3 is:,89
The sum of 98 and 3 is:,The difference of 98 and 3 is:,101
The sum of 87 and 87 is:,The difference of 87 and 87 is:,174
The sum of 67 and 29 is:,The difference of 67 and 29 is:,96
The sum of 51 and 73 is:,The difference of 51 and 73 is:,124
The sum of 43 and 54 is:,The difference of 43 and 54 is:,97
The sum of 2 and 85 is:,The difference of 2 and 85 is:,87
The sum of 50 and 42 is:,The difference of 50 and 42 is:,92
The sum of 11 and 46 is:,The difference of 11 and 46 is:,57
The sum of 19 and 79 is:,The difference of 19 and 79 is:,98
The sum of 97 and 92 is:,The difference of 97 and 92 is:,189
The sum of 71 and 53 is:,The difference of 71 and 53 is:,124
The sum of 6 and 36 is:,The difference of 6 and 36 is:,42
The sum of 80 and 4 is:,The difference of 80 and 4 is:,84
The sum of 66 and 70 is:,The difference of 66 and 70 is:,136
The sum of 74 and 51 is:,The difference of 74 and 51 is:,125
The sum of 66 and 26 is:,The difference of 66 and 26 is:,92
The sum of 63 and 36 is:,The difference of 63 and 36 is:,99
The sum of 99 and 100 is:,The difference of 99 and 100 is:,199
The sum of 71 and 14 is:,The difference of 71 and 14 is:,85
The sum of 41 and 54 is:,The difference of 41 and 54 is:,95
The sum of 31 and 77 is:,The difference of 31 and 77 is:,108
The sum of 85 and 20 is:,The difference of 85 and 20 is:,105
The sum of 40 and 30 is:,The difference of 40 and 30 is:,70
The sum of 95 and 98 is:,The difference of 95 and 98 is:,193
The sum of 98 and 1 is:,The difference of 98 and 1 is:,99
The sum of 75 and 18 is:,The difference of 75 and 18 is:,93
The sum of 93 and 35 is:,The difference of 93 and 35 is:,128
The sum of 68 and 90 is:,The difference of 68 and 90 is:,158
The sum of 73 and 24 is:,The difference of 73 and 24 is:,97
The sum of 28 and 76 is:,The difference of 28 and 76 is:,104
The sum of 3 and 3 is:,The difference of 3 and 3 is:,6
The sum of 49 and 42 is:,The difference of 49 and 42 is:,91
The sum of 96 and 24 is:,The difference of 96 and 24 is:,120
The sum of 64 and 59 is:,The difference of 64 and 59 is:,123
The sum of 51 and 84 is:,The difference of 51 and 84 is:,135
The sum of 64 and 33 is:,The difference of 64 and 33 is:,97
The sum of 63 and 39 is:,The difference of 63 and 39 is:,102
The sum of 40 and 99 is:,The difference of 40 and 99 is:,139
The sum of 86 and 40 is:,The difference of 86 and 40 is:,126
The sum of 3 and 17 is:,The difference of 3 and 17 is:,20
The sum of 21 and 76 is:,The difference of 21 and 76 is:,97
The sum of 19 and 74 is:,The difference of 19 and 74 is:,93
The sum of 42 and 13 is:,The difference of 42 and 13 is:,55
The sum of 47 and 91 is:,The difference of 47 and 91 is:,138
The sum of 74 and 16 is:,The difference of 74 and 16 is:,90
The sum of 6 and 23 is:,The difference of 6 and 23 is:,29
The sum of 62 and 68 is:,The difference of 62 and 68 is:,130
The sum of 11 and 24 is:,The difference of 11 and 24 is:,35
The sum of 29 and 86 is:,The difference of 29 and 86 is:,115
The sum of 24 and 72 is:,The difference of 24 and 72 is:,96
The sum of 46 and 63 is:,The difference of 46 and 63 is:,109
The sum of 88 and 37 is:,The difference of 88 and 37 is:,125
The sum of 40 and 75 is:,The difference of 40 and 75 is:,115
The sum of 7 and 31 is:,The difference of 7 and 31 is:,38
The sum of 7 and 27 is:,The difference of 7 and 27 is:,34
The sum of 51 and 34 is:,The difference of 51 and 34 is:,85
The sum of 1 and 66 is:,The difference of 1 and 66 is:,67
The sum of 58 and 94 is:,The difference of 58 and 94 is:,152
The sum of 83 and 3 is:,The difference of 83 and 3 is:,86
The sum of 67 and 100 is:,The difference of 67 and 100 is:,167
The sum of 10 and 79 is:,The difference of 10 and 79 is:,89
The sum of 2 and 55 is:,The difference of 2 and 55 is:,57
The sum of 84 and 5 is:,The difference of 84 and 5 is:,89
The sum of 6 and 58 is:,The difference of 6 and 58 is:,64
The sum of 92 and 4 is:,The difference of 92 and 4 is:,96
The sum of 21 and 41 is:,The difference of 21 and 41 is:,62
The sum of 85 and 58 is:,The difference of 85 and 58 is:,143
The sum of 44 and 42 is:,The difference of 44 and 42 is:,86
The sum of 13 and 96 is:,The difference of 13 and 96 is:,109
The sum of 68 and 79 is:,The difference of 68 and 79 is:,147
The sum of 2 and 71 is:,The difference of 2 and 71 is:,73
The sum of 54 and 74 is:,The difference of 54 and 74 is:,128
The sum of 41 and 55 is:,The difference of 41 and 55 is:,96
The sum of 7 and 38 is:,The difference of 7 and 38 is:,45
The sum of 97 and 26 is:,The difference of 97 and 26 is:,123
The sum of 60 and 3 is:,The difference of 60 and 3 is:,63
The sum of 19 and 77 is:,The difference of 19 and 77 is:,96
The sum of 69 and 4 is:,The difference of 69 and 4 is:,73
The sum of 45 and 82 is:,The difference of 45 and 82 is:,127
The sum of 80 and 86 is:,The difference of 80 and 86 is:,166
The sum of 44 and 2 is:,The difference of 44 and 2 is:,46
The sum of 16 and 67 is:,The difference of 16 and 67 is:,83
The sum of 61 and 28 is:,The difference of 61 and 28 is:,89
The sum of 37 and 10 is:,The difference of 37 and 10 is:,47
The sum of 31 and 68 is:,The difference of 31 and 68 is:,99
The sum of 51 and 17 is:,The difference of 51 and 17 is:,68
The sum of 36 and 24 is:,The difference of 36 and 24 is:,60
The sum of 54 and 41 is:,The difference of 54 and 41 is:,95
The sum of 61 and 18 is:,The difference of 61 and 18 is:,79
The sum of 17 and 6 is:,The difference of 17 and 6 is:,23
The sum of 88 and 22 is:,The difference of 88 and 22 is:,110
The sum of 62 and 85 is:,The difference of 62 and 85 is:,147
The sum of 32 and 12 is:,The difference of 32 and 12 is:,44
The sum of 79 and 30 is:,The difference of 79 and 30 is:,109
The sum of 69 and 66 is:,The difference of 69 and 66 is:,135
The sum of 50 and 74 is:,The difference of 50 and 74 is:,124
