clean,corrupted,answer
The sum of 4 and 36 is:,The difference of 4 and 36 is:,40
The sum of 12 and 24 is:,The difference of 12 and 24 is:,36
The sum of 66 and 93 is:,The difference of 66 and 93 is:,159
The sum of 26 and 27 is:,The difference of 26 and 27 is:,53
The sum of 44 and 77 is:,The difference of 44 and 77 is:,121
The sum of 83 and 70 is:,The difference of 83 and 70 is:,153
The sum of 10 and 47 is:,The difference of 10 and 47 is:,57
The sum of 57 and 27 is:,The difference of 57 and 27 is:,84
The sum of 70 and 4 is:,The difference of 70 and 4 is:,74
The sum of 32 and 48 is:,The difference of 32 and 48 is:,80
The sum of 36 and 45 is:,The difference of 36 and 45 is:,81
The sum of 88 and 90 is:,The difference of 88 and 90 is:,178
The sum of 72 and 61 is:,The difference of 72 and 61 is:,133
The sum of 62 and 47 is:,The difference of 62 and 47 is:,109
The sum of 12 and 74 is:,The difference of 12 and 74 is:,86
The sum of 74 and 83 is:,The difference of 74 and 83 is:,157
The sum of 90 and 26 is:,The difference of 90 and 26 is:,116
The sum of 76 and 56 is:,The difference of 76 and 56 is:,132
The sum of 30 and 95 is:,The difference of 30 and 95 is:,125
The sum of 36 and 13 is:,The difference of 36 and 13 is:,49
The sum of 24 and 69 is:,The difference of 24 and 69 is:,93
The sum of 57 and 92 is:,The difference of 57 and 92 is:,149
The sum of 78 and 76 is:,The difference of 78 and 76 is:,154
The sum of 75 and 25 is:,The difference of 75 and 25 is:,100
The sum of 19 and 48 is:,The difference of 19 and 48 is:,67
The sum of 72 and 22 is:,The difference of 72 and 22 is:,94
The sum of 86 and 70 is:,The difference of 86 and 70 is:,156
The sum of 21 and 9 is:,The difference of 21 and 9 is:,30
The sum of 76 and 19 is:,The difference of 76 and 19 is:,95
The sum of 17 and 1 is:,The difference of 17 and 1 is:,18
The sum of 3 and 66 is:,The difference of 3 and 66 is:,69
The sum of 92 and 78 is:,The difference of 92 and 78 is:,170
The sum of 32 and 57 is:,The difference of 32 and 57 is:,89
The sum of 16 and 95 is:,The difference of 16 and 95 is:,111
The sum of 89 and 13 is:,The difference of 89 and 13 is:,102
The sum of 98 and 80 is:,The difference of 98 and 80 is:,178
The sum of 26 and 53 is:,The difference of 26 and 53 is:,79
The sum of 100 and 95 is:,The difference of 100 and 95 is:,195
The sum of 100 and 43 is:,The difference of 100 and 43 is:,143
The sum of 39 and 35 is:,The difference of 39 and 35 is:,74
The sum of 26 and 77 is:,The difference of 26 and 77 is:,103
The sum of 41 and 90 is:,The difference of 41 and 90 is:,131
The sum of 78 and 35 is:,The difference of 78 and 35 is:,113
The sum of 19 and 5 is:,The difference of 19 and 5 is:,24
The sum of 99 and 21 is:,The difference of 99 and 21 is:,120
The sum of 49 and 94 is:,The difference of 49 and 94 is:,143
The sum of 40 and 11 is:,The difference of 40 and 11 is:,51
The sum of 85 and 69 is:,The difference of 85 and 69 is:,154
The sum of 36 and 72 is:,The difference of 36 and 72 is:,108
The sum of 71 and 27 is:,The difference of 71 and 27 is:,98
The sum of 27 and 88 is:,The difference of 27 and 88 is:,115
The sum of 94 and 29 is:,The difference of 94 and 29 is:,123
The sum of 3 and 51 is:,The difference of 3 and 51 is:,54
The sum of 64 and 24 is:,The difference of 64 and 24 is:,88
The sum of 58 and 78 is:,The difference of 58 and 78 is:,136
The sum of 58 and 25 is:,The difference of 58 and 25 is:,83
The sum of 83 and 35 is:,The difference of 83 and 35 is:,118
The sum of 16 and 97 is:,The difference of 16 and 97 is:,113
The sum of 58 and 96 is:,The difference of 58 and 96 is:,154
The sum of 14 and 2 is:,The difference of 14 and 2 is:,16
The sum of 85 and 52 is:,The difference of 85 and 52 is:,137
The sum of 83 and 80 is:,The difference of 83 and 80 is:,163
The sum of 98 and 68 is:,The difference of 98 and 68 is:,166
The sum of 66 and 9 is:,The difference of 66 and 9 is:,75
The sum of 16 and 12 is:,The difference of 16 and 12 is:,28
The sum of 6 and 29 is:,The difference of 6 and 29 is:,35
The sum of 23 and 100 is:,The difference of 23 and 100 is:,123
The sum of 94 and 23 is:,The difference of 94 and 23 is:,117
The sum of 93 and 89 is:,The difference of 93 and 89 is:,182
The sum of 94 and 70 is:,The difference of 94 and 70 is:,164
The sum of 26 and 77 is:,The difference of 26 and 77 is:,103
The sum of 53 and 28 is:,The difference of 53 and 28 is:,81
The sum of 39 and 43 is:,The difference of 39 and 43 is:,82
The sum of 41 and 44 is:,The difference of 41 and 44 is:,85
The sum of 80 and 93 is:,The difference of 80 and 93 is:,173
The sum of 1 and 25 is:,The difference of 1 and 25 is:,26
The sum of 46 and 24 is:,The difference of 46 and 24 is:,70
The sum of 53 and 50 is:,The difference of 53 and 50 is:,103
The sum of 87 and 8 is:,The difference of 87 and 8 is:,95
The sum of 94 and 5 is:,The difference of 94 and 5 is:,99
The sum of 77 and 71 is:,The difference of 77 and 71 is:,148
The sum of 60 and 88 is:,The difference of 60 and 88 is:,148
The sum of 92 and 85 is:,The difference of 92 and 85 is:,177
The sum of 72 and 98 is:,The difference of 72 and 98 is:,170
The sum of 2 and 21 is:,The difference of 2 and 21 is:,23
The sum of 12 and 2 is:,The difference of 12 and 2 is:,14
The sum of 73 and 89 is:,The difference of 73 and 89 is:,162
The sum of 59 and 37 is:,The difference of 59 and 37 is:,96
The sum of 39 and 79 is:,The difference of 39 and 79 is:,118
The sum of 26 and 21 is:,The difference of 26 and 21 is:,47
The sum of 90 and 26 is:,The difference of 90 and 26 is:,116
The sum of 71 and 51 is:,The difference of 71 and 51 is:,122
The sum of 81 and 79 is:,The difference of 81 and 79 is:,160
The sum of 32 and 62 is:,The difference of 32 and 62 is:,94
The sum of 12 and 23 is:,The difference of 12 and 23 is:,35
The sum of 29 and 56 is:,The difference of 29 and 56 is:,85
The sum of 91 and 77 is:,The difference of 91 and 77 is:,168
The sum of 23 and 53 is:,The difference of 23 and 53 is:,76
The sum of 37 and 74 is:,The difference of 37 and 74 is:,111
The sum of 18 and 47 is:,The difference of 18 and 47 is:,65
The sum of 54 and 93 is:,The difference of 54 and 93 is:,147
The sum of 60 and 9 is:,The difference of 60 and 9 is:,69
The sum of 71 and 12 is:,The difference of 71 and 12 is:,83
The sum of 6 and 25 is:,The difference of 6 and 25 is:,31
The sum of 62 and 98 is:,The difference of 62 and 98 is:,160
The sum of 100 and 57 is:,The difference of 100 and 57 is:,157
The sum of 38 and 44 is:,The difference of 38 and 44 is:,82
The sum of 83 and 89 is:,The difference of 83 and 89 is:,172
The sum of 40 and 61 is:,The difference of 40 and 61 is:,101
The sum of 51 and 62 is:,The difference of 51 and 62 is:,113
The sum of 85 and 54 is:,The difference of 85 and 54 is:,139
The sum of 33 and 6 is:,The difference of 33 and 6 is:,39
The sum of 67 and 66 is:,The difference of 67 and 66 is:,133
The sum of 64 and 60 is:,The difference of 64 and 60 is:,124
The sum of 42 and 26 is:,The difference of 42 and 26 is:,68
The sum of 80 and 9 is:,The difference of 80 and 9 is:,89
The sum of 90 and 21 is:,The difference of 90 and 21 is:,111
The sum of 66 and 35 is:,The difference of 66 and 35 is:,101
The sum of 28 and 31 is:,The difference of 28 and 31 is:,59
The sum of 57 and 13 is:,The difference of 57 and 13 is:,70
The sum of 74 and 8 is:,The difference of 74 and 8 is:,82
The sum of 17 and 52 is:,The difference of 17 and 52 is:,69
The sum of 52 and 62 is:,The difference of 52 and 62 is:,114
The sum of 3 and 43 is:,The difference of 3 and 43 is:,46
The sum of 55 and 15 is:,The difference of 55 and 15 is:,70
The sum of 12 and 17 is:,The difference of 12 and 17 is:,29
The sum of 94 and 82 is:,The difference of 94 and 82 is:,176
The sum of 63 and 65 is:,The difference of 63 and 65 is:,128
The sum of 76 and 42 is:,The difference of 76 and 42 is:,118
The sum of 40 and 47 is:,The difference of 40 and 47 is:,87
The sum of 37 and 69 is:,The difference of 37 and 69 is:,106
The sum of 97 and 51 is:,The difference of 97 and 51 is:,148
The sum of 76 and 100 is:,The difference of 76 and 100 is:,176
The sum of 28 and 15 is:,The difference of 28 and 15 is:,43
The sum of 35 and 55 is:,The difference of 35 and 55 is:,90
The sum of 46 and 80 is:,The difference of 46 and 80 is:,126
The sum of 60 and 35 is:,The difference of 60 and 35 is:,95
The sum of 77 and 43 is:,The difference of 77 and 43 is:,120
The sum of 71 and 31 is:,The difference of 71 and 31 is:,102
The sum of 81 and 58 is:,The difference of 81 and 58 is:,139
The sum of 74 and 81 is:,The difference of 74 and 81 is:,155
The sum of 48 and 75 is:,The difference of 48 and 75 is:,123
The sum of 49 and 83 is:,The difference of 49 and 83 is:,132
The sum of 92 and 52 is:,The difference of 92 and 52 is:,144
The sum of 9 and 29 is:,The difference of 9 and 29 is:,38
The sum of 45 and 63 is:,The difference of 45 and 63 is:,108
The sum of 54 and 31 is:,The difference of 54 and 31 is:,85
The sum of 90 and 10 is:,The difference of 90 and 10 is:,100
The sum of 63 and 72 is:,The difference of 63 and 72 is:,135
The sum of 11 and 92 is:,The difference of 11 and 92 is:,103
The sum of 93 and 70 is:,The difference of 93 and 70 is:,163
The sum of 1 and 60 is:,The difference of 1 and 60 is:,61
The sum of 44 and 95 is:,The difference of 44 and 95 is:,139
The sum of 86 and 48 is:,The difference of 86 and 48 is:,134
The sum of 85 and 87 is:,The difference of 85 and 87 is:,172
The sum of 27 and 18 is:,The difference of 27 and 18 is:,45
The sum of 92 and 86 is:,The difference of 92 and 86 is:,178
The sum of 73 and 72 is:,The difference of 73 and 72 is:,145
The sum of 30 and 40 is:,The difference of 30 and 40 is:,70
The sum of 41 and 93 is:,The difference of 41 and 93 is:,134
The sum of 83 and 69 is:,The difference of 83 and 69 is:,152
The sum of 37 and 77 is:,The difference of 37 and 77 is:,114
The sum of 25 and 19 is:,The difference of 25 and 19 is:,44
The sum of 1 and 19 is:,The difference of 1 and 19 is:,20
The sum of 26 and 10 is:,The difference of 26 and 10 is:,36
The sum of 20 and 42 is:,The difference of 20 and 42 is:,62
The sum of 7 and 32 is:,The difference of 7 and 32 is:,39
The sum of 44 and 17 is:,The difference of 44 and 17 is:,61
The sum of 14 and 36 is:,The difference of 14 and 36 is:,50
The sum of 78 and 55 is:,The difference of 78 and 55 is:,133
The sum of 61 and 78 is:,The difference of 61 and 78 is:,139
The sum of 46 and 79 is:,The difference of 46 and 79 is:,125
The sum of 70 and 65 is:,The difference of 70 and 65 is:,135
The sum of 28 and 61 is:,The difference of 28 and 61 is:,89
The sum of 52 and 12 is:,The difference of 52 and 12 is:,64
The sum of 79 and 10 is:,The difference of 79 and 10 is:,89
The sum of 29 and 87 is:,The difference of 29 and 87 is:,116
The sum of 55 and 68 is:,The difference of 55 and 68 is:,123
The sum of 50 and 100 is:,The difference of 50 and 100 is:,150
The sum of 98 and 6 is:,The difference of 98 and 6 is:,104
The sum of 76 and 80 is:,The difference of 76 and 80 is:,156
The sum of 75 and 60 is:,The difference of 75 and 60 is:,135
The sum of 21 and 16 is:,The difference of 21 and 16 is:,37
The sum of 15 and 34 is:,The difference of 15 and 34 is:,49
The sum of 9 and 15 is:,The difference of 9 and 15 is:,24
The sum of 8 and 46 is:,The difference of 8 and 46 is:,54
The sum of 94 and 80 is:,The difference of 94 and 80 is:,174
The sum of 31 and 80 is:,The difference of 31 and 80 is:,111
The sum of 88 and 45 is:,The difference of 88 and 45 is:,133
The sum of 6 and 30 is:,The difference of 6 and 30 is:,36
The sum of 77 and 42 is:,The difference of 77 and 42 is:,119
The sum of 11 and 72 is:,The difference of 11 and 72 is:,83
The sum of 13 and 42 is:,The difference of 13 and 42 is:,55
The sum of 94 and 21 is:,The difference of 94 and 21 is:,115
The sum of 1 and 71 is:,The difference of 1 and 71 is:,72
The sum of 59 and 94 is:,The difference of 59 and 94 is:,153
The sum of 70 and 48 is:,The difference of 70 and 48 is:,118
The sum of 96 and 2 is:,The difference of 96 and 2 is:,98
The sum of 22 and 55 is:,The difference of 22 and 55 is:,77
The sum of 46 and 38 is:,The difference of 46 and 38 is:,84
The sum of 34 and 73 is:,The difference of 34 and 73 is:,107
The sum of 90 and 8 is:,The difference of 90 and 8 is:,98
The sum of 4 and 8 is:,The difference of 4 and 8 is:,12
The sum of 78 and 56 is:,The difference of 78 and 56 is:,134
The sum of 8 and 88 is:,The difference of 8 and 88 is:,96
The sum of 82 and 74 is:,The difference of 82 and 74 is:,156
The sum of 41 and 6 is:,The difference of 41 and 6 is:,47
The sum of 20 and 46 is:,The difference of 20 and 46 is:,66
The sum of 68 and 44 is:,The difference of 68 and 44 is:,112
The sum of 13 and 2 is:,The difference of 13 and 2 is:,15
The sum of 56 and 56 is:,The difference of 56 and 56 is:,112
The sum of 23 and 89 is:,The difference of 23 and 89 is:,112
The sum of 9 and 17 is:,The difference of 9 and 17 is:,26
The sum of 51 and 94 is:,The difference of 51 and 94 is:,145
The sum of 81 and 46 is:,The difference of 81 and 46 is:,127
The sum of 47 and 67 is:,The difference of 47 and 67 is:,114
The sum of 70 and 88 is:,The difference of 70 and 88 is:,158
The sum of 80 and 78 is:,The difference of 80 and 78 is:,158
The sum of 71 and 17 is:,The difference of 71 and 17 is:,88
The sum of 25 and 72 is:,The difference of 25 and 72 is:,97
The sum of 49 and 90 is:,The difference of 49 and 90 is:,139
The sum of 99 and 12 is:,The difference of 99 and 12 is:,111
The sum of 18 and 96 is:,The difference of 18 and 96 is:,114
The sum of 45 and 13 is:,The difference of 45 and 13 is:,58
The sum of 43 and 32 is:,The difference of 43 and 32 is:,75
The sum of 61 and 44 is:,The difference of 61 and 44 is:,105
The sum of 76 and 55 is:,The difference of 76 and 55 is:,131
The sum of 28 and 3 is:,The difference of 28 and 3 is:,31
The sum of 5 and 4 is:,The difference of 5 and 4 is:,9
The sum of 21 and 16 is:,The difference of 21 and 16 is:,37
The sum of 76 and 51 is:,The difference of 76 and 51 is:,127
The sum of 60 and 18 is:,The difference of 60 and 18 is:,78
The sum of 80 and 20 is:,The difference of 80 and 20 is:,100
The sum of 3 and 92 is:,The difference of 3 and 92 is:,95
The sum of 42 and 35 is:,The difference of 42 and 35 is:,77
The sum of 31 and 31 is:,The difference of 31 and 31 is:,62
The sum of 1 and 30 is:,The difference of 1 and 30 is:,31
The sum of 64 and 60 is:,The difference of 64 and 60 is:,124
The sum of 12 and 41 is:,The difference of 12 and 41 is:,53
The sum of 64 and 76 is:,The difference of 64 and 76 is:,140
The sum of 68 and 42 is:,The difference of 68 and 42 is:,110
The sum of 6 and 78 is:,The difference of 6 and 78 is:,84
The sum of 81 and 84 is:,The difference of 81 and 84 is:,165
The sum of 31 and 25 is:,The difference of 31 and 25 is:,56
The sum of 18 and 93 is:,The difference of 18 and 93 is:,111
The sum of 71 and 15 is:,The difference of 71 and 15 is:,86
The sum of 94 and 52 is:,The difference of 94 and 52 is:,146
The sum of 67 and 45 is:,The difference of 67 and 45 is:,112
The sum of 98 and 34 is:,The difference of 98 and 34 is:,132
The sum of 98 and 96 is:,The difference of 98 and 96 is:,194
The sum of 86 and 48 is:,The difference of 86 and 48 is:,134
The sum of 40 and 57 is:,The difference of 40 and 57 is:,97
The sum of 21 and 56 is:,The difference of 21 and 56 is:,77
The sum of 61 and 70 is:,The difference of 61 and 70 is:,131
The sum of 41 and 15 is:,The difference of 41 and 15 is:,56
The sum of 79 and 63 is:,The difference of 79 and 63 is:,142
The sum of 40 and 19 is:,The difference of 40 and 19 is:,59
The sum of 53 and 21 is:,The difference of 53 and 21 is:,74
The sum of 12 and 43 is:,The difference of 12 and 43 is:,55
The sum of 3 and 95 is:,The difference of 3 and 95 is:,98
The sum of 50 and 33 is:,The difference of 50 and 33 is:,83
The sum of 1 and 22 is:,The difference of 1 and 22 is:,23
The sum of 36 and 27 is:,The difference of 36 and 27 is:,63
The sum of 42 and 26 is:,The difference of 42 and 26 is:,68
The sum of 44 and 89 is:,The difference of 44 and 89 is:,133
The sum of 59 and 45 is:,The difference of 59 and 45 is:,104
The sum of 73 and 14 is:,The difference of 73 and 14 is:,87
The sum of 73 and 71 is:,The difference of 73 and 71 is:,144
The sum of 7 and 96 is:,The difference of 7 and 96 is:,103
The sum of 7 and 30 is:,The difference of 7 and 30 is:,37
The sum of 37 and 95 is:,The difference of 37 and 95 is:,132
The sum of 27 and 82 is:,The difference of 27 and 82 is:,109
The sum of 61 and 73 is:,The difference of 61 and 73 is:,134
The sum of 39 and 53 is:,The difference of 39 and 53 is:,92
The sum of 86 and 17 is:,The difference of 86 and 17 is:,103
The sum of 96 and 11 is:,The difference of 96 and 11 is:,107
The sum of 55 and 16 is:,The difference of 55 and 16 is:,71
The sum of 47 and 29 is:,The difference of 47 and 29 is:,76
The sum of 47 and 82 is:,The difference of 47 and 82 is:,129
The sum of 56 and 14 is:,The difference of 56 and 14 is:,70
The sum of 51 and 65 is:,The difference of 51 and 65 is:,116
The sum of 14 and 20 is:,The difference of 14 and 20 is:,34
The sum of 73 and 39 is:,The difference of 73 and 39 is:,112
The sum of 73 and 12 is:,The difference of 73 and 12 is:,85
The sum of 96 and 26 is:,The difference of 96 and 26 is:,122
The sum of 5 and 77 is:,The difference of 5 and 77 is:,82
The sum of 66 and 72 is:,The difference of 66 and 72 is:,138
The sum of 35 and 59 is:,The difference of 35 and 59 is:,94
The sum of 100 and 5 is:,The difference of 100 and 5 is:,105
The sum of 33 and 22 is:,The difference of 33 and 22 is:,55
The sum of 61 and 11 is:,The difference of 61 and 11 is:,72
The sum of 10 and 15 is:,The difference of 10 and 15 is:,25
The sum of 55 and 56 is:,The difference of 55 and 56 is:,111
The sum of 53 and 73 is:,The difference of 53 and 73 is:,126
The sum of 84 and 57 is:,The difference of 84 and 57 is:,141
The sum of 37 and 16 is:,The difference of 37 and 16 is:,53
The sum of 38 and 9 is:,The difference of 38 and 9 is:,47
The sum of 13 and 30 is:,The difference of 13 and 30 is:,43
The sum of 80 and 90 is:,The difference of 80 and 90 is:,170
The sum of 78 and 14 is:,The difference of 78 and 14 is:,92
The sum of 18 and 64 is:,The difference of 18 and 64 is:,82
The sum of 60 and 72 is:,The difference of 60 and 72 is:,132
The sum of 15 and 73 is:,The difference of 15 and 73 is:,88
The sum of 66 and 22 is:,The difference of 66 and 22 is:,88
The sum of 60 and 73 is:,The difference of 60 and 73 is:,133
The sum of 89 and 15 is:,The difference of 89 and 15 is:,104
The sum of 84 and 38 is:,The difference of 84 and 38 is:,122
The sum of 63 and 4 is:,The difference of 63 and 4 is:,67
The sum of 37 and 43 is:,The difference of 37 and 43 is:,80
The sum of 49 and 100 is:,The difference of 49 and 100 is:,149
The sum of 76 and 23 is:,The difference of 76 and 23 is:,99
The sum of 58 and 5 is:,The difference of 58 and 5 is:,63
The sum of 41 and 67 is:,The difference of 41 and 67 is:,108
The sum of 19 and 77 is:,The difference of 19 and 77 is:,96
The sum of 14 and 67 is:,The difference of 14 and 67 is:,81
The sum of 38 and 63 is:,The difference of 38 and 63 is:,101
The sum of 19 and 77 is:,The difference of 19 and 77 is:,96
The sum of 61 and 75 is:,The difference of 61 and 75 is:,136
The sum of 60 and 36 is:,The difference of 60 and 36 is:,96
The sum of 29 and 70 is:,The difference of 29 and 70 is:,99
The sum of 77 and 46 is:,The difference of 77 and 46 is:,123
The sum of 88 and 29 is:,The difference of 88 and 29 is:,117
The sum of 3 and 100 is:,The difference of 3 and 100 is:,103
The sum of 90 and 58 is:,The difference of 90 and 58 is:,148
The sum of 82 and 26 is:,The difference of 82 and 26 is:,108
The sum of 43 and 72 is:,The difference of 43 and 72 is:,115
The sum of 64 and 89 is:,The difference of 64 and 89 is:,153
The sum of 75 and 48 is:,The difference of 75 and 48 is:,123
The sum of 11 and 85 is:,The difference of 11 and 85 is:,96
The sum of 82 and 85 is:,The difference of 82 and 85 is:,167
The sum of 59 and 41 is:,The difference of 59 and 41 is:,100
The sum of 34 and 43 is:,The difference of 34 and 43 is:,77
The sum of 82 and 8 is:,The difference of 82 and 8 is:,90
The sum of 22 and 48 is:,The difference of 22 and 48 is:,70
The sum of 46 and 25 is:,The difference of 46 and 25 is:,71
The sum of 100 and 77 is:,The difference of 100 and 77 is:,177
The sum of 47 and 36 is:,The difference of 47 and 36 is:,83
The sum of 30 and 56 is:,The difference of 30 and 56 is:,86
The sum of 97 and 51 is:,The difference of 97 and 51 is:,148
The sum of 14 and 34 is:,The difference of 14 and 34 is:,48
The sum of 72 and 33 is:,The difference of 72 and 33 is:,105
The sum of 35 and 22 is:,The difference of 35 and 22 is:,57
The sum of 36 and 46 is:,The difference of 36 and 46 is:,82
The sum of 78 and 96 is:,The difference of 78 and 96 is:,174
The sum of 15 and 85 is:,The difference of 15 and 85 is:,100
The sum of 86 and 39 is:,The difference of 86 and 39 is:,125
The sum of 22 and 11 is:,The difference of 22 and 11 is:,33
The sum of 28 and 70 is:,The difference of 28 and 70 is:,98
The sum of 96 and 25 is:,The difference of 96 and 25 is:,121
The sum of 14 and 16 is:,The difference of 14 and 16 is:,30
The sum of 12 and 4 is:,The difference of 12 and 4 is:,16
The sum of 64 and 40 is:,The difference of 64 and 40 is:,104
The sum of 15 and 62 is:,The difference of 15 and 62 is:,77
The sum of 36 and 8 is:,The difference of 36 and 8 is:,44
The sum of 70 and 43 is:,The difference of 70 and 43 is:,113
The sum of 90 and 69 is:,The difference of 90 and 69 is:,159
The sum of 85 and 23 is:,The difference of 85 and 23 is:,108
The sum of 83 and 22 is:,The difference of 83 and 22 is:,105
The sum of 52 and 11 is:,The difference of 52 and 11 is:,63
The sum of 66 and 24 is:,The difference of 66 and 24 is:,90
The sum of 42 and 97 is:,The difference of 42 and 97 is:,139
The sum of 98 and 63 is:,The difference of 98 and 63 is:,161
The sum of 70 and 35 is:,The difference of 70 and 35 is:,105
The sum of 32 and 66 is:,The difference of 32 and 66 is:,98
The sum of 29 and 12 is:,The difference of 29 and 12 is:,41
The sum of 72 and 18 is:,The difference of 72 and 18 is:,90
The sum of 15 and 22 is:,The difference of 15 and 22 is:,37
The sum of 62 and 17 is:,The difference of 62 and 17 is:,79
The sum of 82 and 41 is:,The difference of 82 and 41 is:,123
The sum of 27 and 10 is:,The difference of 27 and 10 is:,37
The sum of 42 and 63 is:,The difference of 42 and 63 is:,105
The sum of 90 and 46 is:,The difference of 90 and 46 is:,136
The sum of 87 and 24 is:,The difference of 87 and 24 is:,111
The sum of 87 and 82 is:,The difference of 87 and 82 is:,169
The sum of 52 and 59 is:,The difference of 52 and 59 is:,111
The sum of 30 and 18 is:,The difference of 30 and 18 is:,48
The sum of 37 and 26 is:,The difference of 37 and 26 is:,63
The sum of 67 and 25 is:,The difference of 67 and 25 is:,92
The sum of 50 and 92 is:,The difference of 50 and 92 is:,142
The sum of 93 and 29 is:,The difference of 93 and 29 is:,122
The sum of 55 and 84 is:,The difference of 55 and 84 is:,139
The sum of 30 and 20 is:,The difference of 30 and 20 is:,50
The sum of 77 and 95 is:,The difference of 77 and 95 is:,172
The sum of 93 and 21 is:,The difference of 93 and 21 is:,114
The sum of 85 and 95 is:,The difference of 85 and 95 is:,180
The sum of 1 and 36 is:,The difference of 1 and 36 is:,37
The sum of 76 and 34 is:,The difference of 76 and 34 is:,110
The sum of 33 and 96 is:,The difference of 33 and 96 is:,129
The sum of 93 and 40 is:,The difference of 93 and 40 is:,133
The sum of 14 and 72 is:,The difference of 14 and 72 is:,86
The sum of 53 and 92 is:,The difference of 53 and 92 is:,145
The sum of 85 and 45 is:,The difference of 85 and 45 is:,130
The sum of 87 and 23 is:,The difference of 87 and 23 is:,110
The sum of 7 and 49 is:,The difference of 7 and 49 is:,56
The sum of 34 and 6 is:,The difference of 34 and 6 is:,40
The sum of 51 and 33 is:,The difference of 51 and 33 is:,84
The sum of 48 and 49 is:,The difference of 48 and 49 is:,97
The sum of 18 and 44 is:,The difference of 18 and 44 is:,62
The sum of 71 and 95 is:,The difference of 71 and 95 is:,166
The sum of 75 and 60 is:,The difference of 75 and 60 is:,135
The sum of 45 and 88 is:,The difference of 45 and 88 is:,133
The sum of 19 and 54 is:,The difference of 19 and 54 is:,73
The sum of 50 and 87 is:,The difference of 50 and 87 is:,137
The sum of 72 and 86 is:,The difference of 72 and 86 is:,158
The sum of 75 and 68 is:,The difference of 75 and 68 is:,143
The sum of 100 and 45 is:,The difference of 100 and 45 is:,145
The sum of 60 and 30 is:,The difference of 60 and 30 is:,90
The sum of 21 and 55 is:,The difference of 21 and 55 is:,76
The sum of 48 and 68 is:,The difference of 48 and 68 is:,116
The sum of 47 and 34 is:,The difference of 47 and 34 is:,81
The sum of 97 and 76 is:,The difference of 97 and 76 is:,173
The sum of 76 and 100 is:,The difference of 76 and 100 is:,176
The sum of 93 and 2 is:,The difference of 93 and 2 is:,95
The sum of 91 and 56 is:,The difference of 91 and 56 is:,147
The sum of 1 and 66 is:,The difference of 1 and 66 is:,67
The sum of 31 and 67 is:,The difference of 31 and 67 is:,98
