clean,corrupted,answer
10 + 80=,10 - 80=,90
15 + 96=,15 - 96=,111
85 + 62=,85 - 62=,147
50 + 1=,50 - 1=,51
96 + 31=,96 - 31=,127
83 + 5=,83 - 5=,88
3 + 34=,3 - 34=,37
67 + 32=,67 - 32=,99
49 + 39=,49 - 39=,88
88 + 71=,88 - 71=,159
73 + 10=,73 - 10=,83
47 + 24=,47 - 24=,71
24 + 30=,24 - 30=,54
18 + 12=,18 - 12=,30
62 + 44=,62 - 44=,106
15 + 1=,15 - 1=,16
60 + 71=,60 - 71=,131
92 + 40=,92 - 40=,132
77 + 62=,77 - 62=,139
70 + 88=,70 - 88=,158
25 + 25=,25 - 25=,50
76 + 4=,76 - 4=,80
3 + 58=,3 - 58=,61
57 + 40=,57 - 40=,97
19 + 38=,19 - 38=,57
4 + 97=,4 - 97=,101
26 + 2=,26 - 2=,28
1 + 14=,1 - 14=,15
55 + 26=,55 - 26=,81
55 + 80=,55 - 80=,135
1 + 93=,1 - 93=,94
38 + 82=,38 - 82=,120
75 + 57=,75 - 57=,132
22 + 78=,22 - 78=,100
62 + 95=,62 - 95=,157
16 + 38=,16 - 38=,54
69 + 25=,69 - 25=,94
78 + 73=,78 - 73=,151
97 + 34=,97 - 34=,131
23 + 20=,23 - 20=,43
65 + 79=,65 - 79=,144
32 + 9=,32 - 9=,41
41 + 31=,41 - 31=,72
14 + 76=,14 - 76=,90
36 + 81=,36 - 81=,117
30 + 95=,30 - 95=,125
56 + 48=,56 - 48=,104
61 + 48=,61 - 48=,109
87 + 40=,87 - 40=,127
65 + 57=,65 - 57=,122
43 + 99=,43 - 99=,142
93 + 77=,93 - 77=,170
4 + 26=,4 - 26=,30
32 + 4=,32 - 4=,36
92 + 74=,92 - 74=,166
31 + 79=,31 - 79=,110
44 + 29=,44 - 29=,73
90 + 90=,90 - 90=,180
94 + 76=,94 - 76=,170
4 + 82=,4 - 82=,86
97 + 83=,97 - 83=,180
91 + 16=,91 - 16=,107
84 + 75=,84 - 75=,159
15 + 13=,15 - 13=,28
52 + 57=,52 - 57=,109
6 + 25=,6 - 25=,31
47 + 65=,47 - 65=,112
45 + 58=,45 - 58=,103
71 + 42=,71 - 42=,113
20 + 99=,20 - 99=,119
13 + 90=,13 - 90=,103
89 + 60=,89 - 60=,149
79 + 97=,79 - 97=,176
19 + 28=,19 - 28=,47
23 + 45=,23 - 45=,68
92 + 95=,92 - 95=,187
88 + 58=,88 - 58=,146
93 + 58=,93 - 58=,151
69 + 38=,69 - 38=,107
89 + 50=,89 - 50=,139
15 + 28=,15 - 28=,43
65 + 52=,65 - 52=,117
56 + 31=,56 - 31=,87
61 + 36=,61 - 36=,97
77 + 12=,77 - 12=,89
72 + 96=,72 - 96=,168
16 + 96=,16 - 96=,112
1 + 61=,1 - 61=,62
58 + 99=,58 - 99=,157
17 + 12=,17 - 12=,29
46 + 96=,46 - 96=,142
92 + 99=,92 - 99=,191
78 + 92=,78 - 92=,170
50 + 52=,50 - 52=,102
1 + 72=,1 - 72=,73
46 + 31=,46 - 31=,77
39 + 91=,39 - 91=,130
57 + 53=,57 - 53=,110
99 + 94=,99 - 94=,193
30 + 62=,30 - 62=,92
89 + 33=,89 - 33=,122
25 + 75=,25 - 75=,100
16 + 23=,16 - 23=,39
62 + 43=,62 - 43=,105
71 + 64=,71 - 64=,135
35 + 8=,35 - 8=,43
16 + 46=,16 - 46=,62
90 + 50=,90 - 50=,140
85 + 59=,85 - 59=,144
93 + 55=,93 - 55=,148
72 + 33=,72 - 33=,105
44 + 29=,44 - 29=,73
18 + 26=,18 - 26=,44
53 + 39=,53 - 39=,92
75 + 100=,75 - 100=,175
63 + 46=,63 - 46=,109
53 + 24=,53 - 24=,77
41 + 76=,41 - 76=,117
98 + 3=,98 - 3=,101
70 + 80=,70 - 80=,150
90 + 75=,90 - 75=,165
11 + 34=,11 - 34=,45
50 + 25=,50 - 25=,75
52 + 84=,52 - 84=,136
80 + 41=,80 - 41=,121
24 + 24=,24 - 24=,48
18 + 20=,18 - 20=,38
44 + 88=,44 - 88=,132
43 + 56=,43 - 56=,99
100 + 45=,100 - 45=,145
33 + 80=,33 - 80=,113
26 + 39=,26 - 39=,65
71 + 11=,71 - 11=,82
13 + 2=,13 - 2=,15
95 + 2=,95 - 2=,97
17 + 51=,17 - 51=,68
35 + 11=,35 - 11=,46
10 + 41=,10 - 41=,51
69 + 68=,69 - 68=,137
86 + 44=,86 - 44=,130
98 + 76=,98 - 76=,174
4 + 10=,4 - 10=,14
14 + 44=,14 - 44=,58
83 + 61=,83 - 61=,144
44 + 42=,44 - 42=,86
64 + 10=,64 - 10=,74
8 + 88=,8 - 88=,96
65 + 47=,65 - 47=,112
57 + 54=,57 - 54=,111
42 + 35=,42 - 35=,77
49 + 19=,49 - 19=,68
25 + 63=,25 - 63=,88
99 + 87=,99 - 87=,186
35 + 86=,35 - 86=,121
76 + 70=,76 - 70=,146
5 + 94=,5 - 94=,99
81 + 32=,81 - 32=,113
32 + 2=,32 - 2=,34
57 + 54=,57 - 54=,111
67 + 94=,67 - 94=,161
35 + 78=,35 - 78=,113
28 + 65=,28 - 65=,93
26 + 85=,26 - 85=,111
37 + 66=,37 - 66=,103
4 + 48=,4 - 48=,52
72 + 98=,72 - 98=,170
16 + 15=,16 - 15=,31
38 + 88=,38 - 88=,126
36 + 93=,36 - 93=,129
71 + 72=,71 - 72=,143
31 + 36=,31 - 36=,67
4 + 88=,4 - 88=,92
100 + 50=,100 - 50=,150
54 + 99=,54 - 99=,153
32 + 59=,32 - 59=,91
9 + 91=,9 - 91=,100
26 + 16=,26 - 16=,42
76 + 18=,76 - 18=,94
65 + 4=,65 - 4=,69
99 + 15=,99 - 15=,114
17 + 27=,17 - 27=,44
16 + 38=,16 - 38=,54
23 + 18=,23 - 18=,41
61 + 33=,61 - 33=,94
81 + 9=,81 - 9=,90
4 + 85=,4 - 85=,89
71 + 12=,71 - 12=,83
29 + 31=,29 - 31=,60
33 + 52=,33 - 52=,85
51 + 50=,51 - 50=,101
16 + 32=,16 - 32=,48
46 + 70=,46 - 70=,116
56 + 41=,56 - 41=,97
8 + 24=,8 - 24=,32
9 + 11=,9 - 11=,20
14 + 79=,14 - 79=,93
87 + 64=,87 - 64=,151
64 + 9=,64 - 9=,73
71 + 89=,71 - 89=,160
80 + 2=,80 - 2=,82
70 + 98=,70 - 98=,168
30 + 18=,30 - 18=,48
53 + 95=,53 - 95=,148
54 + 43=,54 - 43=,97
75 + 36=,75 - 36=,111
85 + 77=,85 - 77=,162
69 + 9=,69 - 9=,78
67 + 82=,67 - 82=,149
73 + 15=,73 - 15=,88
77 + 18=,77 - 18=,95
33 + 96=,33 - 96=,129
71 + 79=,71 - 79=,150
96 + 25=,96 - 25=,121
3 + 31=,3 - 31=,34
28 + 100=,28 - 100=,128
80 + 74=,80 - 74=,154
45 + 85=,45 - 85=,130
28 + 16=,28 - 16=,44
93 + 14=,93 - 14=,107
33 + 67=,33 - 67=,100
34 + 89=,34 - 89=,123
89 + 62=,89 - 62=,151
64 + 65=,64 - 65=,129
100 + 75=,100 - 75=,175
84 + 9=,84 - 9=,93
43 + 72=,43 - 72=,115
15 + 89=,15 - 89=,104
91 + 45=,91 - 45=,136
50 + 89=,50 - 89=,139
64 + 34=,64 - 34=,98
42 + 56=,42 - 56=,98
79 + 91=,79 - 91=,170
51 + 42=,51 - 42=,93
18 + 60=,18 - 60=,78
65 + 47=,65 - 47=,112
56 + 35=,56 - 35=,91
39 + 37=,39 - 37=,76
23 + 37=,23 - 37=,60
11 + 21=,11 - 21=,32
98 + 5=,98 - 5=,103
94 + 43=,94 - 43=,137
53 + 17=,53 - 17=,70
53 + 1=,53 - 1=,54
16 + 39=,16 - 39=,55
18 + 33=,18 - 33=,51
74 + 97=,74 - 97=,171
33 + 29=,33 - 29=,62
32 + 58=,32 - 58=,90
80 + 21=,80 - 21=,101
73 + 23=,73 - 23=,96
58 + 100=,58 - 100=,158
82 + 91=,82 - 91=,173
14 + 33=,14 - 33=,47
55 + 62=,55 - 62=,117
64 + 20=,64 - 20=,84
45 + 46=,45 - 46=,91
21 + 24=,21 - 24=,45
74 + 39=,74 - 39=,113
54 + 91=,54 - 91=,145
73 + 7=,73 - 7=,80
14 + 52=,14 - 52=,66
90 + 27=,90 - 27=,117
9 + 3=,9 - 3=,12
8 + 54=,8 - 54=,62
62 + 50=,62 - 50=,112
46 + 38=,46 - 38=,84
80 + 37=,80 - 37=,117
43 + 8=,43 - 8=,51
87 + 26=,87 - 26=,113
2 + 29=,2 - 29=,31
88 + 16=,88 - 16=,104
26 + 33=,26 - 33=,59
21 + 37=,21 - 37=,58
42 + 86=,42 - 86=,128
26 + 24=,26 - 24=,50
26 + 94=,26 - 94=,120
85 + 96=,85 - 96=,181
91 + 43=,91 - 43=,134
36 + 63=,36 - 63=,99
93 + 47=,93 - 47=,140
50 + 38=,50 - 38=,88
58 + 19=,58 - 19=,77
58 + 62=,58 - 62=,120
58 + 2=,58 - 2=,60
94 + 85=,94 - 85=,179
73 + 67=,73 - 67=,140
38 + 2=,38 - 2=,40
66 + 100=,66 - 100=,166
77 + 47=,77 - 47=,124
42 + 47=,42 - 47=,89
36 + 10=,36 - 10=,46
32 + 26=,32 - 26=,58
68 + 100=,68 - 100=,168
85 + 4=,85 - 4=,89
3 + 84=,3 - 84=,87
66 + 1=,66 - 1=,67
71 + 76=,71 - 76=,147
40 + 83=,40 - 83=,123
40 + 82=,40 - 82=,122
33 + 9=,33 - 9=,42
25 + 69=,25 - 69=,94
52 + 28=,52 - 28=,80
63 + 71=,63 - 71=,134
28 + 47=,28 - 47=,75
96 + 63=,96 - 63=,159
59 + 62=,59 - 62=,121
2 + 85=,2 - 85=,87
47 + 27=,47 - 27=,74
55 + 18=,55 - 18=,73
39 + 30=,39 - 30=,69
47 + 5=,47 - 5=,52
54 + 98=,54 - 98=,152
49 + 39=,49 - 39=,88
18 + 88=,18 - 88=,106
85 + 73=,85 - 73=,158
71 + 97=,71 - 97=,168
86 + 64=,86 - 64=,150
37 + 73=,37 - 73=,110
50 + 43=,50 - 43=,93
33 + 65=,33 - 65=,98
76 + 78=,76 - 78=,154
91 + 9=,91 - 9=,100
