clean,corrupted,answer
42 + 24=,42 - 24=,66
14 + 44=,14 - 44=,58
1 + 58=,1 - 58=,59
21 + 62=,21 - 62=,83
87 + 88=,87 - 88=,175
89 + 99=,89 - 99=,188
93 + 82=,93 - 82=,175
30 + 18=,30 - 18=,48
82 + 97=,82 - 97=,179
21 + 28=,21 - 28=,49
24 + 76=,24 - 76=,100
15 + 76=,15 - 76=,91
12 + 57=,12 - 57=,69
4 + 81=,4 - 81=,85
84 + 92=,84 - 92=,176
85 + 47=,85 - 47=,132
59 + 41=,59 - 41=,100
62 + 45=,62 - 45=,107
48 + 75=,48 - 75=,123
92 + 20=,92 - 20=,112
89 + 33=,89 - 33=,122
6 + 9=,6 - 9=,15
34 + 51=,34 - 51=,85
99 + 30=,99 - 30=,129
65 + 16=,65 - 16=,81
43 + 55=,43 - 55=,98
99 + 33=,99 - 33=,132
12 + 21=,12 - 21=,33
33 + 1=,33 - 1=,34
60 + 49=,60 - 49=,109
26 + 100=,26 - 100=,126
50 + 55=,50 - 55=,105
39 + 32=,39 - 32=,71
36 + 12=,36 - 12=,48
3 + 97=,3 - 97=,100
66 + 27=,66 - 27=,93
80 + 83=,80 - 83=,163
24 + 22=,24 - 22=,46
93 + 33=,93 - 33=,126
84 + 16=,84 - 16=,100
66 + 65=,66 - 65=,131
8 + 43=,8 - 43=,51
65 + 82=,65 - 82=,147
75 + 46=,75 - 46=,121
17 + 80=,17 - 80=,97
10 + 28=,10 - 28=,38
62 + 81=,62 - 81=,143
27 + 53=,27 - 53=,80
72 + 48=,72 - 48=,120
24 + 1=,24 - 1=,25
13 + 77=,13 - 77=,90
21 + 10=,21 - 10=,31
51 + 97=,51 - 97=,148
17 + 11=,17 - 11=,28
33 + 89=,33 - 89=,122
19 + 26=,19 - 26=,45
43 + 12=,43 - 12=,55
63 + 81=,63 - 81=,144
69 + 39=,69 - 39=,108
88 + 96=,88 - 96=,184
74 + 81=,74 - 81=,155
46 + 73=,46 - 73=,119
81 + 12=,81 - 12=,93
80 + 58=,80 - 58=,138
87 + 19=,87 - 19=,106
85 + 47=,85 - 47=,132
4 + 33=,4 - 33=,37
25 + 3=,25 - 3=,28
32 + 51=,32 - 51=,83
15 + 16=,15 - 16=,31
79 + 18=,79 - 18=,97
85 + 21=,85 - 21=,106
17 + 53=,17 - 53=,70
13 + 79=,13 - 79=,92
84 + 46=,84 - 46=,130
99 + 14=,99 - 14=,113
67 + 49=,67 - 49=,116
26 + 54=,26 - 54=,80
29 + 22=,29 - 22=,51
17 + 71=,17 - 71=,88
32 + 10=,32 - 10=,42
1 + 37=,1 - 37=,38
97 + 20=,97 - 20=,117
65 + 14=,65 - 14=,79
62 + 29=,62 - 29=,91
35 + 48=,35 - 48=,83
4 + 35=,4 - 35=,39
100 + 68=,100 - 68=,168
69 + 80=,69 - 80=,149
40 + 69=,40 - 69=,109
45 + 18=,45 - 18=,63
60 + 37=,60 - 37=,97
21 + 1=,21 - 1=,22
80 + 70=,80 - 70=,150
91 + 13=,91 - 13=,104
28 + 52=,28 - 52=,80
73 + 62=,73 - 62=,135
31 + 36=,31 - 36=,67
15 + 28=,15 - 28=,43
31 + 7=,31 - 7=,38
35 + 2=,35 - 2=,37
18 + 36=,18 - 36=,54
77 + 14=,77 - 14=,91
90 + 64=,90 - 64=,154
12 + 34=,12 - 34=,46
98 + 88=,98 - 88=,186
80 + 87=,80 - 87=,167
25 + 40=,25 - 40=,65
25 + 72=,25 - 72=,97
77 + 4=,77 - 4=,81
17 + 62=,17 - 62=,79
53 + 68=,53 - 68=,121
90 + 1=,90 - 1=,91
7 + 78=,7 - 78=,85
25 + 54=,25 - 54=,79
15 + 66=,15 - 66=,81
8 + 23=,8 - 23=,31
50 + 36=,50 - 36=,86
40 + 53=,40 - 53=,93
15 + 17=,15 - 17=,32
2 + 55=,2 - 55=,57
96 + 5=,96 - 5=,101
45 + 6=,45 - 6=,51
38 + 93=,38 - 93=,131
63 + 16=,63 - 16=,79
54 + 63=,54 - 63=,117
78 + 19=,78 - 19=,97
95 + 3=,95 - 3=,98
61 + 16=,61 - 16=,77
80 + 26=,80 - 26=,106
99 + 2=,99 - 2=,101
14 + 79=,14 - 79=,93
17 + 98=,17 - 98=,115
99 + 12=,99 - 12=,111
73 + 61=,73 - 61=,134
8 + 51=,8 - 51=,59
41 + 97=,41 - 97=,138
37 + 73=,37 - 73=,110
45 + 56=,45 - 56=,101
71 + 88=,71 - 88=,159
89 + 11=,89 - 11=,100
79 + 72=,79 - 72=,151
27 + 56=,27 - 56=,83
3 + 83=,3 - 83=,86
53 + 80=,53 - 80=,133
98 + 100=,98 - 100=,198
92 + 27=,92 - 27=,119
15 + 14=,15 - 14=,29
78 + 32=,78 - 32=,110
47 + 89=,47 - 89=,136
96 + 48=,96 - 48=,144
80 + 45=,80 - 45=,125
100 + 98=,100 - 98=,198
13 + 90=,13 - 90=,103
10 + 37=,10 - 37=,47
14 + 48=,14 - 48=,62
67 + 46=,67 - 46=,113
78 + 68=,78 - 68=,146
75 + 64=,75 - 64=,139
1 + 73=,1 - 73=,74
2 + 11=,2 - 11=,13
13 + 95=,13 - 95=,108
50 + 23=,50 - 23=,73
78 + 28=,78 - 28=,106
75 + 71=,75 - 71=,146
65 + 91=,65 - 91=,156
49 + 66=,49 - 66=,115
1 + 70=,1 - 70=,71
36 + 92=,36 - 92=,128
12 + 81=,12 - 81=,93
93 + 24=,93 - 24=,117
59 + 10=,59 - 10=,69
9 + 49=,9 - 49=,58
86 + 18=,86 - 18=,104
60 + 42=,60 - 42=,102
32 + 67=,32 - 67=,99
62 + 93=,62 - 93=,155
68 + 58=,68 - 58=,126
94 + 25=,94 - 25=,119
59 + 16=,59 - 16=,75
76 + 3=,76 - 3=,79
85 + 73=,85 - 73=,158
51 + 98=,51 - 98=,149
77 + 79=,77 - 79=,156
90 + 65=,90 - 65=,155
92 + 58=,92 - 58=,150
84 + 27=,84 - 27=,111
37 + 29=,37 - 29=,66
38 + 32=,38 - 32=,70
76 + 87=,76 - 87=,163
98 + 87=,98 - 87=,185
1 + 38=,1 - 38=,39
91 + 2=,91 - 2=,93
74 + 72=,74 - 72=,146
52 + 52=,52 - 52=,104
84 + 38=,84 - 38=,122
73 + 11=,73 - 11=,84
11 + 49=,11 - 49=,60
23 + 36=,23 - 36=,59
87 + 34=,87 - 34=,121
80 + 65=,80 - 65=,145
56 + 35=,56 - 35=,91
87 + 28=,87 - 28=,115
5 + 32=,5 - 32=,37
64 + 16=,64 - 16=,80
6 + 40=,6 - 40=,46
100 + 65=,100 - 65=,165
85 + 16=,85 - 16=,101
8 + 76=,8 - 76=,84
48 + 77=,48 - 77=,125
52 + 97=,52 - 97=,149
62 + 10=,62 - 10=,72
99 + 89=,99 - 89=,188
51 + 97=,51 - 97=,148
79 + 70=,79 - 70=,149
11 + 37=,11 - 37=,48
29 + 28=,29 - 28=,57
58 + 62=,58 - 62=,120
42 + 50=,42 - 50=,92
17 + 86=,17 - 86=,103
54 + 97=,54 - 97=,151
11 + 27=,11 - 27=,38
81 + 5=,81 - 5=,86
14 + 17=,14 - 17=,31
9 + 52=,9 - 52=,61
60 + 1=,60 - 1=,61
44 + 3=,44 - 3=,47
50 + 26=,50 - 26=,76
46 + 16=,46 - 16=,62
31 + 67=,31 - 67=,98
35 + 12=,35 - 12=,47
100 + 93=,100 - 93=,193
30 + 64=,30 - 64=,94
95 + 75=,95 - 75=,170
93 + 72=,93 - 72=,165
18 + 38=,18 - 38=,56
40 + 58=,40 - 58=,98
38 + 23=,38 - 23=,61
1 + 71=,1 - 71=,72
19 + 84=,19 - 84=,103
15 + 9=,15 - 9=,24
32 + 83=,32 - 83=,115
54 + 7=,54 - 7=,61
59 + 28=,59 - 28=,87
99 + 81=,99 - 81=,180
6 + 71=,6 - 71=,77
18 + 92=,18 - 92=,110
83 + 85=,83 - 85=,168
14 + 16=,14 - 16=,30
22 + 87=,22 - 87=,109
43 + 27=,43 - 27=,70
29 + 72=,29 - 72=,101
100 + 99=,100 - 99=,199
54 + 69=,54 - 69=,123
17 + 69=,17 - 69=,86
97 + 59=,97 - 59=,156
82 + 28=,82 - 28=,110
75 + 42=,75 - 42=,117
90 + 28=,90 - 28=,118
24 + 47=,24 - 47=,71
2 + 41=,2 - 41=,43
62 + 95=,62 - 95=,157
55 + 29=,55 - 29=,84
38 + 14=,38 - 14=,52
75 + 50=,75 - 50=,125
15 + 84=,15 - 84=,99
68 + 87=,68 - 87=,155
6 + 77=,6 - 77=,83
31 + 11=,31 - 11=,42
11 + 63=,11 - 63=,74
56 + 95=,56 - 95=,151
30 + 76=,30 - 76=,106
70 + 90=,70 - 90=,160
14 + 78=,14 - 78=,92
74 + 8=,74 - 8=,82
83 + 79=,83 - 79=,162
49 + 59=,49 - 59=,108
46 + 99=,46 - 99=,145
25 + 86=,25 - 86=,111
57 + 6=,57 - 6=,63
92 + 54=,92 - 54=,146
69 + 84=,69 - 84=,153
23 + 52=,23 - 52=,75
91 + 89=,91 - 89=,180
10 + 11=,10 - 11=,21
56 + 29=,56 - 29=,85
28 + 27=,28 - 27=,55
86 + 18=,86 - 18=,104
80 + 37=,80 - 37=,117
23 + 35=,23 - 35=,58
74 + 55=,74 - 55=,129
75 + 92=,75 - 92=,167
32 + 86=,32 - 86=,118
97 + 88=,97 - 88=,185
2 + 70=,2 - 70=,72
67 + 39=,67 - 39=,106
25 + 48=,25 - 48=,73
45 + 11=,45 - 11=,56
4 + 29=,4 - 29=,33
95 + 80=,95 - 80=,175
15 + 11=,15 - 11=,26
91 + 36=,91 - 36=,127
51 + 92=,51 - 92=,143
57 + 78=,57 - 78=,135
100 + 61=,100 - 61=,161
92 + 4=,92 - 4=,96
82 + 69=,82 - 69=,151
71 + 2=,71 - 2=,73
49 + 2=,49 - 2=,51
55 + 9=,55 - 9=,64
1 + 48=,1 - 48=,49
86 + 77=,86 - 77=,163
87 + 82=,87 - 82=,169
30 + 7=,30 - 7=,37
40 + 36=,40 - 36=,76
23 + 91=,23 - 91=,114
10 + 78=,10 - 78=,88
8 + 56=,8 - 56=,64
99 + 59=,99 - 59=,158
17 + 28=,17 - 28=,45
28 + 61=,28 - 61=,89
2 + 66=,2 - 66=,68
59 + 53=,59 - 53=,112
15 + 87=,15 - 87=,102
100 + 28=,100 - 28=,128
13 + 54=,13 - 54=,67
55 + 79=,55 - 79=,134
94 + 93=,94 - 93=,187
70 + 39=,70 - 39=,109
10 + 80=,10 - 80=,90
21 + 56=,21 - 56=,77
62 + 4=,62 - 4=,66
1 + 71=,1 - 71=,72
9 + 61=,9 - 61=,70
98 + 64=,98 - 64=,162
20 + 20=,20 - 20=,40
84 + 23=,84 - 23=,107
93 + 83=,93 - 83=,176
7 + 65=,7 - 65=,72
77 + 45=,77 - 45=,122
30 + 44=,30 - 44=,74
65 + 89=,65 - 89=,154
93 + 96=,93 - 96=,189
40 + 66=,40 - 66=,106
53 + 12=,53 - 12=,65
29 + 37=,29 - 37=,66
98 + 7=,98 - 7=,105
85 + 82=,85 - 82=,167
76 + 17=,76 - 17=,93
76 + 71=,76 - 71=,147
11 + 9=,11 - 9=,20
60 + 36=,60 - 36=,96
23 + 15=,23 - 15=,38
60 + 97=,60 - 97=,157
3 + 66=,3 - 66=,69
9 + 30=,9 - 30=,39
39 + 31=,39 - 31=,70
48 + 57=,48 - 57=,105
25 + 39=,25 - 39=,64
5 + 96=,5 - 96=,101
41 + 87=,41 - 87=,128
1 + 96=,1 - 96=,97
93 + 80=,93 - 80=,173
38 + 12=,38 - 12=,50
48 + 40=,48 - 40=,88
36 + 49=,36 - 49=,85
76 + 11=,76 - 11=,87
39 + 95=,39 - 95=,134
54 + 41=,54 - 41=,95
3 + 54=,3 - 54=,57
70 + 61=,70 - 61=,131
36 + 60=,36 - 60=,96
35 + 30=,35 - 30=,65
47 + 43=,47 - 43=,90
49 + 4=,49 - 4=,53
27 + 71=,27 - 71=,98
17 + 55=,17 - 55=,72
11 + 96=,11 - 96=,107
7 + 71=,7 - 71=,78
71 + 28=,71 - 28=,99
8 + 24=,8 - 24=,32
78 + 41=,78 - 41=,119
19 + 70=,19 - 70=,89
60 + 76=,60 - 76=,136
98 + 94=,98 - 94=,192
76 + 2=,76 - 2=,78
92 + 7=,92 - 7=,99
91 + 46=,91 - 46=,137
37 + 46=,37 - 46=,83
53 + 98=,53 - 98=,151
19 + 13=,19 - 13=,32
48 + 97=,48 - 97=,145
88 + 6=,88 - 6=,94
72 + 73=,72 - 73=,145
77 + 32=,77 - 32=,109
84 + 29=,84 - 29=,113
29 + 37=,29 - 37=,66
50 + 56=,50 - 56=,106
29 + 19=,29 - 19=,48
45 + 11=,45 - 11=,56
56 + 27=,56 - 27=,83
15 + 97=,15 - 97=,112
40 + 37=,40 - 37=,77
49 + 25=,49 - 25=,74
58 + 12=,58 - 12=,70
5 + 48=,5 - 48=,53
23 + 41=,23 - 41=,64
49 + 16=,49 - 16=,65
63 + 28=,63 - 28=,91
64 + 51=,64 - 51=,115
88 + 3=,88 - 3=,91
93 + 62=,93 - 62=,155
98 + 56=,98 - 56=,154
8 + 52=,8 - 52=,60
32 + 86=,32 - 86=,118
33 + 87=,33 - 87=,120
3 + 41=,3 - 41=,44
29 + 25=,29 - 25=,54
90 + 99=,90 - 99=,189
43 + 60=,43 - 60=,103
8 + 26=,8 - 26=,34
58 + 48=,58 - 48=,106
27 + 29=,27 - 29=,56
52 + 28=,52 - 28=,80
72 + 1=,72 - 1=,73
21 + 62=,21 - 62=,83
87 + 91=,87 - 91=,178
48 + 18=,48 - 18=,66
53 + 56=,53 - 56=,109
85 + 20=,85 - 20=,105
69 + 19=,69 - 19=,88
74 + 27=,74 - 27=,101
61 + 51=,61 - 51=,112
59 + 44=,59 - 44=,103
3 + 25=,3 - 25=,28
73 + 91=,73 - 91=,164
34 + 9=,34 - 9=,43
20 + 86=,20 - 86=,106
82 + 39=,82 - 39=,121
81 + 28=,81 - 28=,109
42 + 85=,42 - 85=,127
52 + 55=,52 - 55=,107
41 + 28=,41 - 28=,69
34 + 22=,34 - 22=,56
36 + 73=,36 - 73=,109
5 + 30=,5 - 30=,35
29 + 41=,29 - 41=,70
9 + 69=,9 - 69=,78
72 + 80=,72 - 80=,152
89 + 62=,89 - 62=,151
18 + 13=,18 - 13=,31
93 + 10=,93 - 10=,103
47 + 43=,47 - 43=,90
97 + 67=,97 - 67=,164
1 + 66=,1 - 66=,67
14 + 12=,14 - 12=,26
70 + 29=,70 - 29=,99
68 + 9=,68 - 9=,77
7 + 51=,7 - 51=,58
54 + 63=,54 - 63=,117
58 + 74=,58 - 74=,132
6 + 18=,6 - 18=,24
43 + 99=,43 - 99=,142
86 + 86=,86 - 86=,172
73 + 61=,73 - 61=,134
24 + 59=,24 - 59=,83
31 + 49=,31 - 49=,80
89 + 33=,89 - 33=,122
83 + 48=,83 - 48=,131
66 + 53=,66 - 53=,119
67 + 55=,67 - 55=,122
96 + 87=,96 - 87=,183
98 + 7=,98 - 7=,105
21 + 53=,21 - 53=,74
20 + 82=,20 - 82=,102
5 + 20=,5 - 20=,25
50 + 54=,50 - 54=,104
7 + 76=,7 - 76=,83
2 + 96=,2 - 96=,98
51 + 30=,51 - 30=,81
33 + 32=,33 - 32=,65
15 + 53=,15 - 53=,68
22 + 36=,22 - 36=,58
55 + 2=,55 - 2=,57
82 + 98=,82 - 98=,180
48 + 91=,48 - 91=,139
31 + 20=,31 - 20=,51
29 + 51=,29 - 51=,80
18 + 38=,18 - 38=,56
50 + 61=,50 - 61=,111
13 + 96=,13 - 96=,109
12 + 29=,12 - 29=,41
95 + 18=,95 - 18=,113
44 + 45=,44 - 45=,89
27 + 44=,27 - 44=,71
48 + 66=,48 - 66=,114
19 + 88=,19 - 88=,107
36 + 21=,36 - 21=,57
90 + 43=,90 - 43=,133
100 + 84=,100 - 84=,184
43 + 24=,43 - 24=,67
53 + 16=,53 - 16=,69
28 + 60=,28 - 60=,88
31 + 58=,31 - 58=,89
2 + 38=,2 - 38=,40
52 + 39=,52 - 39=,91
89 + 45=,89 - 45=,134
5 + 91=,5 - 91=,96
70 + 44=,70 - 44=,114
39 + 78=,39 - 78=,117
29 + 11=,29 - 11=,40
35 + 16=,35 - 16=,51
72 + 93=,72 - 93=,165
84 + 12=,84 - 12=,96
58 + 3=,58 - 3=,61
7 + 82=,7 - 82=,89
97 + 99=,97 - 99=,196
80 + 70=,80 - 70=,150
10 + 74=,10 - 74=,84
59 + 21=,59 - 21=,80
31 + 45=,31 - 45=,76
1 + 1=,1 - 1=,2
44 + 65=,44 - 65=,109
60 + 9=,60 - 9=,69
7 + 66=,7 - 66=,73
36 + 85=,36 - 85=,121
81 + 66=,81 - 66=,147
70 + 33=,70 - 33=,103
9 + 15=,9 - 15=,24
94 + 76=,94 - 76=,170
43 + 7=,43 - 7=,50
2 + 61=,2 - 61=,63
69 + 43=,69 - 43=,112
95 + 15=,95 - 15=,110
30 + 58=,30 - 58=,88
72 + 63=,72 - 63=,135
19 + 64=,19 - 64=,83
74 + 55=,74 - 55=,129
21 + 7=,21 - 7=,28
56 + 42=,56 - 42=,98
92 + 81=,92 - 81=,173
38 + 13=,38 - 13=,51
91 + 10=,91 - 10=,101
6 + 63=,6 - 63=,69
22 + 21=,22 - 21=,43
2 + 4=,2 - 4=,6
55 + 82=,55 - 82=,137
72 + 68=,72 - 68=,140
74 + 94=,74 - 94=,168
95 + 49=,95 - 49=,144
83 + 67=,83 - 67=,150
74 + 18=,74 - 18=,92
39 + 47=,39 - 47=,86
26 + 31=,26 - 31=,57
39 + 10=,39 - 10=,49
73 + 48=,73 - 48=,121
18 + 8=,18 - 8=,26
45 + 89=,45 - 89=,134
69 + 59=,69 - 59=,128
69 + 36=,69 - 36=,105
96 + 18=,96 - 18=,114
43 + 13=,43 - 13=,56
6 + 86=,6 - 86=,92
10 + 97=,10 - 97=,107
49 + 16=,49 - 16=,65
28 + 31=,28 - 31=,59
24 + 47=,24 - 47=,71
3 + 42=,3 - 42=,45
1 + 48=,1 - 48=,49
100 + 64=,100 - 64=,164
58 + 81=,58 - 81=,139
13 + 11=,13 - 11=,24
24 + 5=,24 - 5=,29
82 + 98=,82 - 98=,180
5 + 96=,5 - 96=,101
90 + 88=,90 - 88=,178
40 + 53=,40 - 53=,93
64 + 67=,64 - 67=,131
50 + 32=,50 - 32=,82
36 + 92=,36 - 92=,128
70 + 47=,70 - 47=,117
99 + 53=,99 - 53=,152
68 + 86=,68 - 86=,154
58 + 15=,58 - 15=,73
71 + 96=,71 - 96=,167
38 + 53=,38 - 53=,91
29 + 22=,29 - 22=,51
42 + 55=,42 - 55=,97
87 + 79=,87 - 79=,166
28 + 23=,28 - 23=,51
36 + 26=,36 - 26=,62
67 + 100=,67 - 100=,167
71 + 13=,71 - 13=,84
33 + 69=,33 - 69=,102
23 + 40=,23 - 40=,63
41 + 55=,41 - 55=,96
14 + 1=,14 - 1=,15
34 + 16=,34 - 16=,50
90 + 14=,90 - 14=,104
47 + 7=,47 - 7=,54
89 + 75=,89 - 75=,164
16 + 81=,16 - 81=,97
60 + 26=,60 - 26=,86
25 + 1=,25 - 1=,26
51 + 98=,51 - 98=,149
63 + 45=,63 - 45=,108
33 + 51=,33 - 51=,84
80 + 1=,80 - 1=,81
68 + 33=,68 - 33=,101
26 + 72=,26 - 72=,98
50 + 26=,50 - 26=,76
25 + 51=,25 - 51=,76
42 + 65=,42 - 65=,107
27 + 26=,27 - 26=,53
20 + 49=,20 - 49=,69
2 + 67=,2 - 67=,69
93 + 20=,93 - 20=,113
47 + 52=,47 - 52=,99
100 + 22=,100 - 22=,122
98 + 91=,98 - 91=,189
61 + 15=,61 - 15=,76
78 + 40=,78 - 40=,118
16 + 3=,16 - 3=,19
81 + 85=,81 - 85=,166
45 + 11=,45 - 11=,56
69 + 85=,69 - 85=,154
26 + 51=,26 - 51=,77
95 + 35=,95 - 35=,130
62 + 85=,62 - 85=,147
13 + 49=,13 - 49=,62
24 + 87=,24 - 87=,111
80 + 6=,80 - 6=,86
79 + 73=,79 - 73=,152
22 + 35=,22 - 35=,57
26 + 62=,26 - 62=,88
9 + 84=,9 - 84=,93
44 + 20=,44 - 20=,64
71 + 89=,71 - 89=,160
40 + 77=,40 - 77=,117
79 + 34=,79 - 34=,113
34 + 46=,34 - 46=,80
28 + 18=,28 - 18=,46
84 + 59=,84 - 59=,143
2 + 44=,2 - 44=,46
77 + 17=,77 - 17=,94
75 + 9=,75 - 9=,84
33 + 37=,33 - 37=,70
37 + 73=,37 - 73=,110
47 + 93=,47 - 93=,140
67 + 22=,67 - 22=,89
49 + 85=,49 - 85=,134
86 + 55=,86 - 55=,141
43 + 14=,43 - 14=,57
88 + 93=,88 - 93=,181
61 + 39=,61 - 39=,100
39 + 86=,39 - 86=,125
97 + 43=,97 - 43=,140
90 + 32=,90 - 32=,122
5 + 94=,5 - 94=,99
44 + 15=,44 - 15=,59
51 + 47=,51 - 47=,98
14 + 47=,14 - 47=,61
90 + 53=,90 - 53=,143
35 + 12=,35 - 12=,47
43 + 66=,43 - 66=,109
86 + 84=,86 - 84=,170
48 + 22=,48 - 22=,70
80 + 81=,80 - 81=,161
84 + 97=,84 - 97=,181
74 + 70=,74 - 70=,144
14 + 74=,14 - 74=,88
73 + 21=,73 - 21=,94
30 + 60=,30 - 60=,90
97 + 18=,97 - 18=,115
42 + 40=,42 - 40=,82
